Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-04
MWM Aggressive,56513.086839996016,2126.413618807219,5015.361381867828,4786.797755410318,2026-08-04
MWM Balanced,25217.480984143494,651.5694165282575,1277.36232747895,1246.7376320018802,2026-08-04
MWM Conservative,16129.938470106685,211.9955805708688,409.5713875491909,395.8302459755371,2026-08-04
MWM Growth,45238.78609832525,1665.5402361573838,3663.914600605328,3518.6085619750993,2026-08-04
MWM Growth Plus,50673.30582492755,1902.5662170624478,4315.991779942709,4134.1352659884415,2026-08-04
MWM Moderate,42277.20611623084,1570.373059466831,3190.2316340533534,3141.8714402324918,2026-08-04
MWM Ultra Aggressive,69283.01329875461,2251.690910051404,6213.874714653729,5798.2260377133625,2026-08-04
Tactical Aggressive,64219.326218188144,3871.895460220412,7252.47596886301,7844.1107443367,2026-08-04
Tactical Balanced,26678.939925013383,892.1806802959759,1622.3789655767525,1658.5616533905843,2026-08-04
Tactical Conservative,16430.961877521695,257.1060806318522,478.22463704757246,473.29854449201474,2026-08-04
Tactical Growth,50615.779724901426,2750.3199314561416,5115.394664238081,5405.847807367783,2026-08-04
Tactical Growth Plus,57174.908927766235,3287.9216713819187,6132.2019921733245,6551.641269064199,2026-08-04
Tactical Moderate,46775.014046866665,2456.036749899062,4369.236566332562,4657.462624847041,2026-08-04
Tactical Ultra Aggressive,81089.43742638585,4837.489261563004,9468.814365613925,10390.478435911125,2026-08-04
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-04
