Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-20
MWM Aggressive,56407.54675975468,2044.1096410396908,5011.80818505885,4814.667143791181,2026-07-20
MWM Balanced,25133.812144964795,593.0697624988964,1274.7575056924154,1269.0027897602986,2026-07-20
MWM Conservative,16094.432767495571,190.83898898895106,408.6119599446588,404.4198531632578,2026-07-20
MWM Growth,45107.49544329247,1565.1088562425398,3659.5428138948837,3553.733900033645,2026-07-20
MWM Growth Plus,50548.12834307956,1805.8318405103178,4311.798354578936,4167.427099984621,2026-07-20
MWM Moderate,42125.40367488342,1456.1304026133416,3185.2352027583484,3182.553885800685,2026-07-20
MWM Ultra Aggressive,69283.0068194315,2251.6906357809794,6213.874100097765,5798.2254177134955,2026-07-20
Tactical Aggressive,64070.78643928771,3753.0560044817207,7247.442895151706,7881.343278106016,2026-07-20
Tactical Balanced,26575.222629172506,817.3799898518388,1619.0882525303346,1685.7947510636825,2026-07-20
Tactical Conservative,16390.730535337865,232.28562902196268,477.1073486697851,483.1192178642642,2026-07-20
Tactical Growth,50436.939464314186,2609.865226872653,5109.384771309405,5451.751383900021,2026-07-20
Tactical Growth Plus,57001.55237378058,3150.4360602969714,6126.349333101514,6595.640311819015,2026-07-20
Tactical Moderate,46571.45882324554,2298.476863064402,4362.458784088869,4710.068788730263,2026-07-20
Tactical Ultra Aggressive,81089.43801268388,4837.489242155557,9468.814334892133,10390.478389854004,2026-07-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-20
