Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.67073992217,2007.4739454298995,5007.587093587426,4776.747785737123,2026-07-10
MWM Balanced,25050.103966119026,567.7771185330637,1271.9500933849445,1242.3547642873532,2026-07-10
MWM Conservative,16039.653908469092,181.77807721253615,407.7231322341296,394.92116392864386,2026-07-10
MWM Growth,45004.74730933145,1521.1627471922566,3654.539733739369,3507.727488757495,2026-07-10
MWM Growth Plus,50449.84242306799,1763.2477413315223,4306.913387032037,4123.007767639097,2026-07-10
MWM Moderate,41999.93244131463,1406.202504484131,3179.2443814673034,3129.8667503947872,2026-07-10
MWM Ultra Aggressive,69384.39414470729,2254.4218012109413,6225.400805342482,5808.937889747214,2026-07-10
Tactical Aggressive,68329.10226003156,5373.619185645786,8250.234480099947,9490.368930518302,2026-07-10
Tactical Balanced,26891.676108241463,960.2454062814556,1797.1940515237966,1880.1548340428112,2026-07-10
Tactical Conservative,16318.684406811972,249.64206285989175,510.20749613207283,511.7221391352689,2026-07-10
Tactical Growth,52903.91567457585,3502.9989149154967,5804.911014260227,6424.443172543717,2026-07-10
Tactical Growth Plus,60280.474075343314,4361.250277681378,6973.203417463232,7857.0975889769015,2026-07-10
Tactical Moderate,48559.349505237355,2987.1809416769165,4979.317338957998,5521.428387211001,2026-07-10
Tactical Ultra Aggressive,86903.15448945433,7295.633832802843,10630.575284226275,12593.078684632961,2026-07-10
VOO Benchmark,83896.2503392344,4336.4191086149785,7994.212378636065,8307.511307453578,2026-07-10
