Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-27
MWM Aggressive,56407.545872122275,2044.1095838332299,5011.808140075172,4814.667057410112,2026-07-27
MWM Balanced,25133.81528733795,593.0697755512276,1274.7575812656091,1269.0028429112458,2026-07-27
MWM Conservative,16094.436779478752,190.83900412670818,408.61200258622256,404.4198908069415,2026-07-27
MWM Growth,45107.49616216637,1565.1088233101018,3659.5428602215034,3553.733889918274,2026-07-27
MWM Growth Plus,50548.128342832584,1805.8317942685853,4311.798363986832,4167.427055592903,2026-07-27
MWM Moderate,42125.405355749026,1456.130373741765,3185.2352647010794,3182.553888632923,2026-07-27
MWM Ultra Aggressive,69283.0022655241,2251.69056696358,6213.873783269573,5798.225158211428,2026-07-27
Tactical Aggressive,64070.782707825725,3753.0557707793464,7247.442630561733,7881.342888823632,2026-07-27
Tactical Balanced,26575.22528452988,817.3799862226704,1619.0883135142026,1685.7947798385471,2026-07-27
Tactical Conservative,16390.734441233704,232.28564222479093,477.10738951319513,483.1192527280652,2026-07-27
Tactical Growth,50436.938264517914,2609.865087383586,5109.38469775749,5451.75119986946,2026-07-27
Tactical Growth Plus,57001.55002673376,3150.435875465257,6126.349179426323,6595.640036083052,2026-07-27
Tactical Moderate,46571.45911249526,2298.47675500534,4362.458772425981,4710.068670855321,2026-07-27
Tactical Ultra Aggressive,81089.42630479741,4837.488729460241,9468.813332083515,10390.477288532817,2026-07-27
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-27
