Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-25
MWM Aggressive,57166.16290138624,2682.435211893855,5025.059865249034,4654.237985819489,2026-09-25
MWM Balanced,25479.818640312376,792.6743122926148,1283.0796474735207,1268.1213474277306,2026-09-25
MWM Conservative,16274.920783422931,256.46252802303025,411.64048979251834,404.6706123542051,2026-09-25
MWM Growth,45763.36881762616,2071.376643298041,3674.3869496912644,3473.7812182938915,2026-09-25
MWM Growth Plus,51262.760050561104,2381.0006915570243,4326.503878201274,4053.4978023393955,2026-09-25
MWM Moderate,42779.1455618854,1928.6387504936974,3201.643858591854,3167.583143876356,2026-09-25
MWM Ultra Aggressive,70301.40339952771,3216.369771462827,6218.58770224022,5480.1590139258315,2026-09-25
Tactical Aggressive,64964.03160394708,4513.65241320317,7265.2516824550885,7670.088944576697,2026-09-25
Tactical Balanced,26977.08797872925,1061.3388293650505,1629.5319099499231,1688.0689702357806,2026-09-25
Tactical Conservative,16584.48713002151,307.6716260487348,480.62403284524004,484.0625122642903,2026-09-25
Tactical Growth,51229.11132771555,3233.271184078945,5129.280462764089,5353.977591450127,2026-09-25
Tactical Growth Plus,57858.465977253,3850.566382148966,6146.169074541808,6450.859676865999,2026-09-25
Tactical Moderate,47373.04806708527,2894.7745059840663,4384.381659532326,4700.811846552653,2026-09-25
Tactical Ultra Aggressive,81967.204097437,5690.165685262722,9472.348141017363,9969.938567943,2026-09-25
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-25
