Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.67440586859,2007.4740180807485,5007.5873039461585,4776.747974480356,2026-07-10
MWM Balanced,25050.110742877365,567.7772039965901,1271.950302403423,1242.3549564513776,2026-07-10
MWM Conservative,16039.661891741736,181.77812342762076,407.72324325729926,394.92126656947715,2026-07-10
MWM Growth,45004.751808454836,1521.162845946637,3654.539993725094,3507.727723997687,2026-07-10
MWM Growth Plus,50449.846504506786,1763.2478301558895,4306.913629163482,4123.0079858879535,2026-07-10
MWM Moderate,41999.93760962607,1406.2026058823653,3179.2446424193504,3129.8669866862174,2026-07-10
MWM Ultra Aggressive,69384.40489955695,2254.4220324139287,6225.401451760867,5808.938493158562,2026-07-10
Tactical Aggressive,68329.10565881192,5373.619328202471,8250.234675499809,9490.369160029733,2026-07-10
Tactical Balanced,26891.682743884725,960.2455257116404,1797.194279005833,1880.1550634290566,2026-07-10
Tactical Conservative,16318.692368248618,249.64211773192818,510.20761322334994,511.7222520607997,2026-07-10
Tactical Growth,52903.91982246301,3502.999087936745,5804.911280096789,6424.443466909766,2026-07-10
Tactical Growth Plus,60280.47782869318,4361.250442014692,6973.203656198677,7857.097860782633,2026-07-10
Tactical Moderate,48559.35441764422,2987.181116067695,4979.31761779488,5521.428689514061,2026-07-10
Tactical Ultra Aggressive,86903.1597626819,7295.633938965124,10630.575438916896,12593.078867880911,2026-07-10
VOO Benchmark,83896.23586013043,4336.418360220827,7994.210998967346,8307.50987371465,2026-07-10
