Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.67226534017,2007.4740275023057,5007.587501059423,4776.748119575761,2026-07-10
MWM Balanced,25050.10361181719,567.7771060746812,1271.9500988437371,1242.3547548646106,2026-07-10
MWM Conservative,16039.653920801089,181.778063405084,407.7231090132892,394.92113754240887,2026-07-10
MWM Growth,45004.747788404115,1521.1627964070922,3654.5399810446315,3507.727684143164,2026-07-10
MWM Growth Plus,50449.843346845504,1763.2478071183355,4306.913710125518,4123.008028279195,2026-07-10
MWM Moderate,41999.9321756383,1406.2025240542864,3179.244531617291,3129.8668581690927,2026-07-10
MWM Ultra Aggressive,69384.40106031913,2254.422020308767,6225.401686941682,5808.938651157878,2026-07-10
Tactical Aggressive,68329.09817317217,5373.618915111651,8250.234121535294,9490.368507026204,2026-07-10
Tactical Balanced,26891.673930961606,960.2452967020106,1797.1938450726739,1880.1546177038658,2026-07-10
Tactical Conservative,16318.683822121424,249.64202462048553,510.2074186144125,511.7220603619439,2026-07-10
Tactical Growth,52903.91162214002,3502.9986892779134,5804.910654751458,6424.442775804822,2026-07-10
Tactical Growth Plus,60280.469904591686,4361.250028032068,6973.203048664085,7857.097170803627,2026-07-10
Tactical Moderate,48559.34522638834,2987.1807011637884,4979.316939254328,5521.427946745102,2026-07-10
Tactical Ultra Aggressive,86903.15099336466,7295.633534420634,10630.574997320073,12593.078297916336,2026-07-10
VOO Benchmark,83896.2503392344,4336.4191086149785,7994.212378636065,8307.511307453578,2026-07-10
