Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,96464.47626619868,10633.42270536035,20392.794959219893,21328.295646083152,2026-07-17
MWM Aggressive,56407.54960846214,2044.1097111298698,5011.80856277922,4814.667417213326,2026-07-17
MWM Balanced,25133.819132135814,593.0698817223124,1274.757839885889,1269.0030846556056,2026-07-17
MWM Conservative,16094.440177294842,190.83905968911918,408.6121282309172,404.4200115331249,2026-07-17
MWM Growth,45107.499914181404,1565.1089508060645,3659.543254277362,3553.734229015109,2026-07-17
MWM Growth Plus,50548.132095128734,1805.8319227483316,4311.798777032098,4167.427408144373,2026-07-17
MWM Moderate,42125.409763011725,1456.130533199333,3185.235700184817,3182.5542808280557,2026-07-17
MWM Ultra Aggressive,69283.00728746555,2251.6907217670578,6213.874338006748,5798.2256391231,2026-07-17
Tactical Aggressive,62526.68963355123,3453.54605962593,8206.084733736967,8004.288469664638,2026-07-17
Tactical Balanced,25969.54199476894,761.7019036756785,1660.8451351545464,1646.2967805922235,2026-07-17
Tactical Conservative,16184.953177558738,221.33452609410818,479.35798527272766,472.6066263102749,2026-07-17
Tactical Growth,49024.79905751452,2399.1227595335895,5562.513131916675,5437.060677655448,2026-07-17
Tactical Growth Plus,55486.8179942071,2895.924307430743,6790.9121040101645,6631.541848509488,2026-07-17
Tactical Moderate,45299.09161757908,2113.891843866283,4665.488859176987,4654.786333779308,2026-07-17
Tactical Ultra Aggressive,79588.05679393107,4496.657748801235,11162.553763217864,10803.884055187758,2026-07-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-17
