Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.67605364846,2007.4741425488546,5007.58785011574,4776.748415865928,2026-07-10
MWM Balanced,25050.10909614798,567.7772485533351,1271.9504587787064,1242.355087338633,2026-07-10
MWM Conservative,16039.658753889751,181.77813838707812,407.7232870972602,394.9213056068035,2026-07-10
MWM Growth,45004.75259830938,1521.1629432414384,3654.540423009194,3507.7280637691583,2026-07-10
MWM Growth Plus,50449.847736617085,1763.2479409597904,4306.91412059474,4123.008377442931,2026-07-10
MWM Moderate,41999.93792217726,1406.2027106868277,3179.2450524223273,3129.867322682887,2026-07-10
MWM Ultra Aggressive,69384.39975646729,2254.421964166393,6225.401415466845,5808.938421940383,2026-07-10
Tactical Aggressive,68329.10864003634,5373.619701703621,8250.235537673529,9490.369998543712,2026-07-10
Tactical Balanced,26891.681596718554,960.2456178107502,1797.1945220152138,1880.155286938813,2026-07-10
Tactical Conservative,16318.689392158507,249.6421444204671,510.20767940675944,511.722314564087,2026-07-10
Tactical Growth,52903.92185207828,3502.999351431423,5804.911967073392,6424.4441000406,2026-07-10
Tactical Growth Plus,60280.48037510342,4361.250756635776,6973.204438108291,7857.098596524884,2026-07-10
Tactical Moderate,48559.3557469599,2987.1813588876203,4979.318251449084,5521.429276726143,2026-07-10
Tactical Ultra Aggressive,86903.15988286526,7295.634248788476,10630.5760574378,12593.079526663929,2026-07-10
VOO Benchmark,83896.2503392344,4336.4191086149785,7994.212378636065,8307.511307453578,2026-07-10
