Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,0.0,0.0,0.0,0.0,2026-07-10
MWM Aggressive,31497.42185517791,1108.6556278501967,2483.406510461139,2336.9759355007036,2026-07-10
MWM Balanced,20329.612912818284,489.71637553833614,1052.812748359249,1032.0026319989736,2026-07-10
MWM Conservative,14381.324885516924,169.5968378365194,372.9587111034995,361.7669956282324,2026-07-10
MWM Growth,29245.110021999004,1032.489525086722,2271.8260239912443,2175.145488091289,2026-07-10
MWM Growth Plus,30653.9798671518,1097.2832415997568,2429.629402305625,2311.1431708060927,2026-07-10
MWM Moderate,29291.35035675474,1052.6292132429382,2202.7260479721454,2186.424151939442,2026-07-10
MWM Ultra Aggressive,44127.68150784128,1191.2806400488123,2699.1569434318553,2472.674857692159,2026-07-10
Tactical Aggressive,20121.20778514149,792.355708917411,1867.0616676144691,1718.1204651745716,2026-07-10
Tactical Balanced,17201.16519343185,436.929879239196,941.7147410613586,922.9218590713613,2026-07-10
Tactical Conservative,13164.105822154415,156.65175754931522,344.7323678278884,334.42784639792484,2026-07-10
Tactical Growth,21036.650521726122,830.4961596295225,1867.1341584276593,1772.894323111731,2026-07-10
Tactical Growth Plus,20973.67787088923,843.8971207857421,1928.7339008005858,1810.8660795162612,2026-07-10
Tactical Moderate,22441.530374026563,892.7771130900501,1881.7630308857392,1865.4621019531007,2026-07-10
Tactical Ultra Aggressive,17732.447776603505,324.69035639098627,1070.2219226732152,812.6846970356385,2026-07-10
VOO Benchmark,0.0,0.0,0.0,0.0,2026-07-10
