Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-22
MWM Aggressive,56407.551935808835,2044.1098129790034,5011.808665094389,4814.667579542463,2026-07-22
MWM Balanced,25133.8146335233,593.0698503094862,1274.757730934909,1269.0029946315615,2026-07-22
MWM Conservative,16094.434277876637,190.83903068553076,408.61205726241246,404.4199450288314,2026-07-22
MWM Growth,45107.49988447431,1565.1090005931792,3659.5432410296444,3553.7342733335286,2026-07-22
MWM Growth Plus,50548.13317522667,1805.8319977844562,4311.798813173125,4167.427505709594,2026-07-22
MWM Moderate,42125.40790020929,1456.130547582094,3185.23561391346,3182.554247410272,2026-07-22
MWM Ultra Aggressive,69283.01670010878,2251.6909807417132,6213.874906272456,5798.226223993973,2026-07-22
Tactical Aggressive,64070.786529628764,3753.0559664791035,7247.442964793768,7881.343279797557,2026-07-22
Tactical Balanced,26575.224388778955,817.3800853179976,1619.0884973122913,1685.7949745749804,2026-07-22
Tactical Conservative,16390.731807362215,232.28567760796886,477.10745985400047,483.11932404046735,2026-07-22
Tactical Growth,50436.940664053145,2609.8652648998323,5109.385005974931,5451.751548307673,2026-07-22
Tactical Growth Plus,57001.553127898296,3150.4360648824104,6126.349504645622,6595.640409971818,2026-07-22
Tactical Moderate,46571.46089382834,2298.4769608736015,4362.459126705358,4710.069067013095,2026-07-22
Tactical Ultra Aggressive,81089.43477271387,4837.4890264411215,9468.81389101535,10390.477929451808,2026-07-22
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-22
