Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-13
MWM Aggressive,56571.242672761255,2161.2681026474343,5017.334521774869,4822.474346690835,2026-08-13
MWM Balanced,25287.352714844837,676.3430767133816,1278.8087144004887,1272.1139382416932,2026-08-13
MWM Conservative,16180.768899817936,220.9550342818851,410.1040802095109,405.0116504598472,2026-08-13
MWM Growth,45316.223858053956,1708.0714152795504,3666.342351756023,3562.1512708156165,2026-08-13
MWM Growth Plus,50744.46723217047,1943.5317730500992,4318.320487112077,4176.071081696231,2026-08-13
MWM Moderate,42371.60558974079,1618.7530712404835,3193.0062209207113,3191.4074935495946,2026-08-13
MWM Ultra Aggressive,69283.00845865959,2251.6907166664164,6213.874316631569,5798.225624322952,2026-08-13
Tactical Aggressive,64297.42915108172,3922.222362405815,7255.271359874322,7895.602365009631,2026-08-13
Tactical Balanced,26758.910218952653,923.8576115369667,1624.206316326884,1690.9999630464645,2026-08-13
Tactical Conservative,16484.51712734271,267.6171307280272,478.84500984974227,484.0680783475203,2026-08-13
Tactical Growth,50715.57106633218,2809.8005269941295,5118.73242452845,5466.7191017649,2026-08-13
Tactical Growth Plus,57268.55800128971,3346.1449303839054,6135.452501033447,6611.218873196982,2026-08-13
Tactical Moderate,46893.99295928269,2522.7610416607336,4373.000604988614,4725.755221015901,2026-08-13
Tactical Ultra Aggressive,81089.43669032332,4837.48920297658,9468.81425334378,10390.478306648318,2026-08-13
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-13
