Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-21
MWM Aggressive,57166.163508928556,2682.435225071697,5025.060212022495,4977.481587479424,2026-09-21
MWM Balanced,25479.815414554687,792.6742045921819,1283.0795709457082,1287.4288725972,2026-09-21
MWM Conservative,16274.918279846972,256.46247423146076,411.64042526968547,407.7181672892928,2026-09-21
MWM Growth,45763.36733334181,2071.376568808988,3674.3871131068254,3650.544270766829,2026-09-21
MWM Growth Plus,51262.75945370836,2381.000652848326,4326.504128537071,4293.695690170153,2026-09-21
MWM Moderate,42779.14261995451,1928.6386231340052,3201.643919753856,3254.0013637707643,2026-09-21
MWM Ultra Aggressive,70301.41115687643,3216.370106418188,6218.588616278295,6304.315689332132,2026-09-21
Tactical Aggressive,64964.02895516211,4513.652231960007,7265.251633980814,7967.857682756485,2026-09-21
Tactical Balanced,26977.083882436786,1061.3386803976316,1629.531771093039,1700.8285100345129,2026-09-21
Tactical Conservative,16584.484305750255,307.67156408142176,480.6239552811911,485.91900097339146,2026-09-21
Tactical Growth,51229.10735134389,3233.2709556541063,5129.280357252568,5512.000474770261,2026-09-21
Tactical Growth Plus,57858.46250895254,3850.5661667215863,6146.168996646277,6668.871005314528,2026-09-21
Tactical Moderate,47373.04315876185,2894.7742558417876,4384.381531857431,4762.13646096413,2026-09-21
Tactical Ultra Aggressive,81967.20444884937,5690.165671758472,9472.3481291607,10613.064673850095,2026-09-21
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-21
