Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,93462.7958707156,12042.093722639893,13275.60549935688,19402.963027698635,2026-07-17
MWM Aggressive,56407.548113691104,2044.1097354813783,5011.80845641081,4814.667385755564,2026-07-17
MWM Balanced,25133.810531110634,593.0697688940172,1274.7575464961196,1269.002817408585,2026-07-17
MWM Conservative,16094.430806251152,190.83898966729902,408.6119677866012,404.41985784511735,2026-07-17
MWM Growth,45107.49572173067,1565.1089097943245,3659.543003456091,3553.734055068994,2026-07-17
MWM Growth Plus,50548.12912074188,1805.8319115683303,4311.7985832185095,4167.427294316356,2026-07-17
MWM Moderate,42125.40302844678,1456.1304292165864,3185.235327854868,3182.5539789268787,2026-07-17
MWM Ultra Aggressive,69283.01269198344,2251.6909290993062,6213.874778009658,5798.226089673547,2026-07-17
Tactical Aggressive,61918.50703062523,3696.7213101201314,7016.645396410899,7690.592079912915,2026-07-17
Tactical Balanced,25863.038949626127,792.8222319433601,1563.6242710985903,1631.7221757841312,2026-07-17
Tactical Conservative,16148.110851296673,226.5531068646373,464.48414848474494,470.80671706610957,2026-07-17
Tactical Growth,48663.49297006421,2548.2895464539006,4927.552201592574,5288.732198054629,2026-07-17
Tactical Growth Plus,55019.901570481175,3087.90546285855,5917.76671874856,6414.5914366540765,2026-07-17
Tactical Moderate,45015.858038978564,2237.6112538169355,4210.51309327815,4565.216611000903,2026-07-17
Tactical Ultra Aggressive,78620.75288384505,4826.706818982248,9227.097056782488,10228.278246598906,2026-07-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-17
