Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.6638233911,2007.4736797214746,5007.586587269983,4776.747245216814,2026-07-10
MWM Balanced,25050.10630551714,567.7771486802701,1271.9502107789726,1242.3548559525843,2026-07-10
MWM Conservative,16039.658630851343,181.7781159091216,407.7232306402376,394.92125362871,2026-07-10
MWM Growth,45004.74388656534,1521.1626153445366,3654.53955320165,3507.727259079919,2026-07-10
MWM Growth Plus,50449.837360833255,1763.2475470339396,4306.913062915064,4123.007397876135,2026-07-10
MWM Moderate,41999.930329813484,1406.2024071910305,3179.2442976246857,3129.8666091729315,2026-07-10
MWM Ultra Aggressive,69384.39445434342,2254.4217591704473,6225.400713451116,5808.93779369533,2026-07-10
Tactical Aggressive,68329.10058651652,5373.6190206224055,8250.23426344979,9490.368641886666,2026-07-10
Tactical Balanced,26891.6806026136,960.24551864599,1797.1942775220245,1880.1550598354797,2026-07-10
Tactical Conservative,16318.69012753677,249.64212532953684,510.20762794251084,511.72226863132863,2026-07-10
Tactical Growth,52903.91633820855,3502.9989267694327,5804.911071803052,6424.443203234388,2026-07-10
Tactical Growth Plus,60280.47365420149,4361.250215581173,6973.203357387174,7857.09748417992,2026-07-10
Tactical Moderate,48559.351467008644,2987.1810037362534,4979.317479005087,5521.428514907006,2026-07-10
Tactical Ultra Aggressive,86903.1500885354,7295.633352190132,10630.57459370348,12593.077838303845,2026-07-10
VOO Benchmark,83896.21414148388,4336.417237630085,7994.208929465165,8307.507723107192,2026-07-10
