Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.661839494715,2007.4736086985586,5007.586435990754,4776.7471034778555,2026-07-10
MWM Balanced,25050.100685000398,567.7770273282604,1271.949931938931,1242.3545868029873,2026-07-10
MWM Conservative,16039.653453417968,181.77805448548315,407.7230932869028,394.9211200819334,2026-07-10
MWM Growth,45004.73973549824,1521.1624824313903,3654.53922822806,3507.726956312672,2026-07-10
MWM Growth Plus,50449.834114864934,1763.2474389500312,4306.91280414941,4123.007157580764,2026-07-10
MWM Moderate,41999.92520197144,1406.2022614335074,3179.2439476188542,3129.8662772988,2026-07-10
MWM Ultra Aggressive,69384.3859501602,2254.4214786139023,6225.400054361748,5808.93715596559,2026-07-10
Tactical Aggressive,68329.09931990277,5373.6188905332665,8250.234135418723,9490.368483411781,2026-07-10
Tactical Balanced,26891.674664653354,960.2453202603256,1797.1939109150162,1880.1546736896378,2026-07-10
Tactical Conservative,16318.684834940887,249.64204278041595,510.2074627382709,511.72210074682295,2026-07-10
Tactical Growth,52903.91237699185,3502.9986661457638,5804.910662843921,6424.442751674356,2026-07-10
Tactical Growth Plus,60280.47081479773,4361.250000774011,6973.203054702519,7857.097140910282,2026-07-10
Tactical Moderate,48559.34591409135,2987.180706813915,4979.316993490465,5521.427977807348,2026-07-10
Tactical Ultra Aggressive,86903.15399008387,7295.633544830023,10630.575062132208,12593.078335318227,2026-07-10
VOO Benchmark,83896.23586013043,4336.418360220827,7994.210998967346,8307.50987371465,2026-07-10
