Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-30
MWM Aggressive,56407.54493855675,2044.1095342071135,5011.8079414868225,4814.666893139383,2026-07-30
MWM Balanced,25133.817818552376,593.0698525144055,1274.757726183448,1269.0029952246339,2026-07-30
MWM Conservative,16094.439705223878,190.8390533730233,408.612101814251,404.41999145774196,2026-07-30
MWM Growth,45107.496291541625,1565.1088307484592,3659.5428172854035,3553.7338701708613,2026-07-30
MWM Growth Plus,50548.12793893527,1805.8317756587167,4311.798250330667,4167.426970334722,2026-07-30
MWM Moderate,42125.406592265856,1456.1304372009827,3185.2353516538005,3182.5539954140686,2026-07-30
MWM Ultra Aggressive,69282.99948954147,2251.6904029474927,6213.873203108849,5798.224653576795,2026-07-30
Tactical Aggressive,64070.785611751635,3753.0559371228883,7247.442944819107,7881.343229944823,2026-07-30
Tactical Balanced,26575.228651794645,817.380119686555,1619.0885688800306,1685.795048381103,2026-07-30
Tactical Conservative,16390.737616518978,232.28570506400303,477.10751451466854,483.1193807388098,2026-07-30
Tactical Growth,50436.94111138552,2609.865261936342,5109.3850288451795,5451.751554170753,2026-07-30
Tactical Growth Plus,57001.55286398216,3150.4360492235737,6126.349508087324,6595.640390088442,2026-07-30
Tactical Moderate,46571.46243411672,2298.4769716725687,4362.459171344001,4710.069103263019,2026-07-30
Tactical Ultra Aggressive,81089.43252468668,4837.488975734017,9468.813814135372,10390.477817506053,2026-07-30
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-30
