Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,93462.7958707156,12042.093722639893,13275.60549935688,19402.963027698635,2026-07-17
MWM Aggressive,56407.54592895024,2044.1096197911727,5011.808178553341,4814.667113596268,2026-07-17
MWM Balanced,25133.81246976898,593.0697971607859,1274.7576113058967,1269.00287970392,2026-07-17
MWM Conservative,16094.433165183536,190.839007363804,408.61200639965386,404.4198957472936,2026-07-17
MWM Growth,45107.49536093575,1565.1088662555276,3659.5429093164594,3553.7339583480584,2026-07-17
MWM Growth Plus,50548.127960074366,1805.8318360281892,4311.798410023755,4167.427121408178,2026-07-17
MWM Moderate,42125.40390880167,1456.1304277649192,3185.2353355875935,3182.553979744738,2026-07-17
MWM Ultra Aggressive,69283.00433073711,2251.6905982238254,6213.873869536856,5798.225238708255,2026-07-17
Tactical Aggressive,61918.506561285285,3696.7212608938,7016.645324018677,7690.591984117811,2026-07-17
Tactical Balanced,25863.041359874383,792.8222860897617,1563.624385426931,1631.7222905041754,2026-07-17
Tactical Conservative,16148.11339015733,226.55313065758367,464.48419853022233,470.80676713985974,2026-07-17
Tactical Growth,48663.49387093242,2548.289568069298,4927.55226481186,5288.732250840254,2026-07-17
Tactical Growth Plus,55019.90188818633,3087.9054559796377,5917.766728120004,6414.591430216873,2026-07-17
Tactical Moderate,45015.860017431485,2237.6113219319745,4210.513245180304,4565.21675933452,2026-07-17
Tactical Ultra Aggressive,78620.7482365488,4826.706531506554,9227.096513538989,10228.277639004678,2026-07-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-17
