Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-24
MWM Aggressive,57166.15861932597,2682.4349972228683,5025.05967824032,4654.237698309663,2026-09-24
MWM Balanced,25479.813307928285,792.6741148064157,1283.0794186674361,1268.121060291358,2026-09-24
MWM Conservative,16274.917319587053,256.4624408680365,411.64037381400897,404.6704820602784,2026-09-24
MWM Growth,45763.36335740412,2071.376393658104,3674.386730491309,3473.7808789249757,2026-09-24
MWM Growth Plus,51262.75502174337,2381.000452917514,4326.503675244669,4053.4974811780576,2026-09-24
MWM Moderate,42779.13855298784,1928.6384273947917,3201.6435474580185,3167.5826889756386,2026-09-24
MWM Ultra Aggressive,70301.40075123477,3216.369551092126,6218.5873538301585,5480.158692448143,2026-09-24
Tactical Aggressive,64964.03233154069,4513.652483762235,7265.252057284769,7670.089163108507,2026-09-24
Tactical Balanced,26977.083443872798,1061.3386442377039,1629.5317371030073,1688.068709359764,2026-09-24
Tactical Conservative,16584.483904064145,307.6715383237906,480.623923176173,484.0623821618151,2026-09-24
Tactical Growth,51229.10912078289,3233.2710910425735,5129.280598480371,5353.9775328807555,2026-09-24
Tactical Growth Plus,57858.465005892256,3850.5663571760224,6146.1693240985005,6450.859736617929,2026-09-24
Tactical Moderate,47373.04339857451,2894.7742735518755,4384.381597461403,4700.811561367489,2026-09-24
Tactical Ultra Aggressive,81967.21394601036,5690.1662604410685,9472.349112284168,9969.93961857969,2026-09-24
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-24
