Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-10
MWM Aggressive,56513.08284766219,2126.4134736802976,5015.360988467761,4786.797402257946,2026-08-10
MWM Balanced,25217.47609772856,651.5693106195836,1277.3620932214042,1246.7374190080732,2026-08-10
MWM Conservative,16129.93412956111,211.99553463004332,409.57129215514925,395.83015767418726,2026-08-10
MWM Growth,45238.78144142546,1665.5400873027836,3663.9142088481203,3518.60821902438,2026-08-10
MWM Growth Plus,50673.3014021679,1902.5660673272328,4315.991377777096,4134.134911480252,2026-08-10
MWM Moderate,42277.20030638768,1570.3728726093816,3190.231188228656,3141.8710398768626,2026-08-10
MWM Ultra Aggressive,69283.01018520819,2251.6907445498755,6213.874302397234,5798.225618144329,2026-08-10
Tactical Aggressive,64219.3201768944,3871.8951263424096,7252.4752734916065,7844.110028258832,2026-08-10
Tactical Balanced,26678.933978878038,892.1805167807656,1622.3786350423923,1658.561336517284,2026-08-10
Tactical Conservative,16430.95707770709,257.1060192070709,478.2245151115417,473.29842851155286,2026-08-10
Tactical Growth,50615.7731813536,2750.3196352750656,5115.394027322532,5405.847185686298,2026-08-10
Tactical Growth Plus,57174.90250908291,3287.9213530595525,6132.201313868787,6551.640593069411,2026-08-10
Tactical Moderate,46775.006284040996,2456.036411990577,4369.235877484572,4657.4619484332825,2026-08-10
Tactical Ultra Aggressive,81089.43015744064,4837.488737262947,9468.81337041316,10390.477296259454,2026-08-10
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-10
