Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-22
MWM Aggressive,57166.16340573121,2682.435297126721,5025.060042163092,4726.22928790972,2026-09-22
MWM Balanced,25479.817984552577,792.674278034902,1283.0796100918021,1273.9851387563037,2026-09-22
MWM Conservative,16274.920780907958,256.46250316521423,411.6404582722825,405.5961578184414,2026-09-22
MWM Growth,45763.36844514248,2071.3766800952017,3674.3870348648857,3513.1490624637936,2026-09-22
MWM Growth Plus,51262.76001988939,2381.000751861871,4326.504006230682,4106.9935576109065,2026-09-22
MWM Moderate,42779.144547833086,1928.6387494859798,3201.6438838710337,3193.8288609512547,2026-09-22
MWM Ultra Aggressive,70301.40666453866,3216.3699278577687,6218.588054103068,5704.249372837429,2026-09-22
Tactical Aggressive,64964.034228228425,4513.652689085936,7265.252124835547,7772.072188363108,2026-09-22
Tactical Balanced,26977.087741064563,1061.3388360899664,1629.5319414712772,1695.4770353611584,2026-09-22
Tactical Conservative,16584.487209129256,307.67161066424705,480.6240182434755,485.14038311358036,2026-09-22
Tactical Growth,51229.112443093676,3233.2713554962866,5129.28075039489,5408.099173207776,2026-09-22
Tactical Growth Plus,57858.46773970057,3850.566603943925,6146.169437141067,6525.52675659003,2026-09-22
Tactical Moderate,47373.04830909379,2894.7746274197843,4384.381873699345,4736.416057295666,2026-09-22
Tactical Ultra Aggressive,81967.21109645805,5690.166164371957,9472.348907815944,10277.132929196052,2026-09-22
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-22
