Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-30
MWM Aggressive,56407.552554032816,2044.109827355886,5011.808669879201,4814.667587926053,2026-07-30
MWM Balanced,25133.822613349956,593.0699915787036,1274.7580165769232,1269.0032892954137,2026-07-30
MWM Conservative,16094.44269116723,190.8391066621456,408.6122156868998,404.42010445463734,2026-07-30
MWM Growth,45107.5034145917,1565.109094709656,3659.5434166138884,3553.7344605409,2026-07-30
MWM Growth Plus,50548.135381713626,1805.8320577960658,4311.7989149877985,4167.427616697136,2026-07-30
MWM Moderate,42125.41393969141,1456.1307124877808,3185.2359282362277,3182.554586842605,2026-07-30
MWM Ultra Aggressive,69283.01225706356,2251.6908535404195,6213.874601736011,5798.225898173736,2026-07-30
Tactical Aggressive,64070.78735406659,3753.0560110826245,7247.4430112577575,7881.343337243445,2026-07-30
Tactical Balanced,26575.231949508805,817.3802364863218,1619.0887745904067,1685.7952770806432,2026-07-30
Tactical Conservative,16390.739981351697,232.2857545534326,477.10761301902,483.1194822886977,2026-07-30
Tactical Growth,50436.94402533636,2609.865390810036,5109.385194506046,5451.751775748808,2026-07-30
Tactical Growth Plus,57001.555321528824,3150.4361580116743,6126.349631439849,6595.640567149954,2026-07-30
Tactical Moderate,46571.46651328959,2298.477157960646,4362.459440374391,4710.0694436411795,2026-07-30
Tactical Ultra Aggressive,81089.43167463766,4837.488912939429,9468.813716733406,10390.477676073722,2026-07-30
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-30
