Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-10
MWM Aggressive,56513.07486082181,2126.413201748359,5015.360372948385,4786.796793482763,2026-08-10
MWM Balanced,25217.469844564996,651.5691570783702,1277.3618132955944,1246.7371309089738,2026-08-10
MWM Conservative,16129.928567509616,211.99546576395304,409.5711644658842,395.83003068047486,2026-08-10
MWM Growth,45238.77410924455,1665.5398362068113,3663.913696365563,3518.6076966857045,2026-08-10
MWM Growth Plus,50673.29376391845,1902.5658040226106,4315.990816356547,4134.134345525138,2026-08-10
MWM Moderate,42277.19299864207,1570.3726145904313,3190.23071386425,3141.8705345861576,2026-08-10
MWM Ultra Aggressive,69282.99424932181,2251.690269007806,6213.872969752449,5798.22439325204,2026-08-10
Tactical Aggressive,64219.32090607547,3871.8952243467484,7252.4755204987505,7844.110244579258,2026-08-10
Tactical Balanced,26678.930435021775,892.18042571578,1622.3785008206198,1658.5611759739604,2026-08-10
Tactical Conservative,16430.952622606903,257.10596416971447,478.2244197840422,473.29832928314966,2026-08-10
Tactical Growth,50615.77252080485,2750.319637031156,5115.394107108596,5405.847209505914,2026-08-10
Tactical Growth Plus,57174.902538114584,3287.921398727106,6132.201474576897,6551.640704155261,2026-08-10
Tactical Moderate,46775.004651587085,2456.0363555298345,4369.23586249636,4657.461862976778,2026-08-10
Tactical Ultra Aggressive,81089.43367927411,4837.489047671937,9468.813958083196,10390.477968498257,2026-08-10
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-10
