Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,88907.67472856642,11520.785363083134,12731.833457890922,18563.614061071537,2026-07-17
MWM Aggressive,56407.551211485974,2044.109787265505,5011.80858767676,4814.667509542829,2026-07-17
MWM Balanced,25133.81857658719,593.0698982739809,1274.7577996396622,1269.0030826594377,2026-07-17
MWM Conservative,16094.438821525386,190.83905954390005,408.61210838684394,404.42000168117545,2026-07-17
MWM Growth,45107.50099030814,1565.1090208285598,3659.5432337687917,3553.734292549526,2026-07-17
MWM Growth Plus,50548.13343829463,1805.8319979175785,4311.798771799053,4167.427484628664,2026-07-17
MWM Moderate,42125.410116194435,1456.13057951668,3185.2356126485324,3182.5542880656108,2026-07-17
MWM Ultra Aggressive,69283.01124112378,2251.6908180565433,6213.874620556618,5798.225886174364,2026-07-17
Tactical Aggressive,61066.326632918106,3607.254078051882,6891.568391048162,7527.80362620169,2026-07-17
Tactical Balanced,25832.029461559294,782.1192839732119,1551.4331535135748,1614.1901915192973,2026-07-17
Tactical Conservative,16162.232699150098,224.90229233318476,462.8542040657715,468.25047463414717,2026-07-17
Tactical Growth,48215.85581319744,2494.138167915692,4855.519107218609,5193.073070613481,2026-07-17
Tactical Growth Plus,54394.97367329466,3017.7190047940967,5822.133093112612,6288.850901854645,2026-07-17
Tactical Moderate,44706.26525487547,2193.028152317009,4155.5521882295925,4489.159500180981,2026-07-17
Tactical Ultra Aggressive,77277.94272427817,4704.057839674422,9041.087385381788,9994.462035595068,2026-07-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-17
