Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-01
MWM Aggressive,56571.244942315156,2161.2682396584087,5017.334622690549,4750.572997676136,2026-09-01
MWM Balanced,25287.350336010408,676.3430740737913,1278.8086278350918,1219.4050017219465,2026-09-01
MWM Conservative,16180.766006019063,220.95502431322825,410.10404061443876,385.59858245131323,2026-09-01
MWM Growth,45316.22424928736,1708.0715001889457,3666.3423200053503,3473.6840925984666,2026-09-01
MWM Growth Plus,50744.468471399094,1943.5318837632171,4318.320507604767,4091.21328256192,2026-09-01
MWM Moderate,42371.6046209049,1618.753122628047,3193.006113833473,3090.30002073578,2026-09-01
MWM Ultra Aggressive,69283.01965205658,2251.691076278597,6213.875181500631,5798.22646805946,2026-09-01
Tactical Aggressive,64297.42607916852,3922.222278473635,7255.271006090801,7793.746249159203,2026-09-01
Tactical Balanced,26758.906231732555,923.8575594287659,1624.2061387559972,1624.4103553645446,2026-09-01
Tactical Conservative,16484.51361631578,267.6171084114907,478.8449484506423,461.4604544379451,2026-09-01
Tactical Growth,50715.56735981321,2809.800446371024,5118.732060607355,5345.097482460595,2026-09-01
Tactical Growth Plus,57268.55453775916,3346.1448475798115,6135.452128068266,6492.777895501376,2026-09-01
Tactical Moderate,46893.98860127049,2522.7609576384248,4373.000237303658,4588.596113621783,2026-09-01
Tactical Ultra Aggressive,81089.4365815513,4837.489220997206,9468.814288617026,10390.47834535495,2026-09-01
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-01
