Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-21
MWM Aggressive,56571.247042779425,2161.268280271657,5017.334752220397,4822.4746475213815,2026-08-21
MWM Balanced,25287.355151541327,676.3431745983088,1278.8088379961641,1272.1140964309639,2026-08-21
MWM Conservative,16180.770360245837,220.95507404090034,410.10413925473256,405.01171739573545,2026-08-21
MWM Growth,45316.22769981661,1708.0715845389357,3666.3425385087307,3562.1515394957346,2026-08-21
MWM Growth Plus,50744.47134064681,1943.5319497230942,4318.320691976869,4176.071368203068,2026-08-21
MWM Moderate,42371.60931398359,1618.7532478291591,3193.0064039275276,3191.407767812043,2026-08-21
MWM Ultra Aggressive,69283.01889032016,2251.6910187451813,6213.875050343825,5798.226321919223,2026-08-21
Tactical Aggressive,64297.42969365225,3922.2224170632417,7255.271321358956,7895.602402092258,2026-08-21
Tactical Balanced,26758.911863197587,923.8577149862381,1624.2064393451035,1691.000128289665,2026-08-21
Tactical Conservative,16484.51832745709,267.61717274739306,478.84507125213094,484.06814894834633,2026-08-21
Tactical Growth,50715.57223928264,2809.8006364394214,5118.732465802028,5466.719240688684,2026-08-21
Tactical Growth Plus,57268.558902510355,3346.1450195889183,6135.452504909816,6611.218971547929,2026-08-21
Tactical Moderate,46893.99474633368,2522.7612039907317,4373.000729252433,4725.755457333304,2026-08-21
Tactical Ultra Aggressive,81089.43800165772,4837.489218123338,9468.814308502799,10390.478332626772,2026-08-21
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-21
