Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.043137269124,1993.421819532246,4973.630100373044,4743.5896281596,2026-07-10
MWM Balanced,24966.507039931872,565.766605232641,1267.482894790185,1237.9194890293165,2026-07-10
MWM Conservative,16009.903283739503,181.39966335256764,406.8855979662154,394.09419548693324,2026-07-10
MWM Growth,44758.155303616746,1512.5258419438142,3634.108156859891,3487.711716203039,2026-07-10
MWM Growth Plus,50146.59532612658,1752.1638100920334,4280.4307365721625,4097.1018375813965,2026-07-10
MWM Moderate,41785.754160199795,1398.7862262527851,3162.5643885261848,3113.2439831791808,2026-07-10
MWM Ultra Aggressive,69160.49196202768,2246.7941985508587,6202.404975977978,5787.098398331516,2026-07-10
Tactical Aggressive,48770.41145465347,2713.4885036483397,5103.899228570415,5612.767904822649,2026-07-10
Tactical Balanced,22645.661675804167,598.1792536782395,1216.660053754942,1251.1418644157043,2026-07-10
Tactical Conservative,15131.787540345536,181.9435255558768,388.69555212053206,386.41787272349393,2026-07-10
Tactical Growth,39294.83825275619,1869.4851088638902,3632.9614170990344,3888.5162142092126,2026-07-10
Tactical Growth Plus,43854.959808706,2263.3867749017572,4330.764504562416,4694.884761867201,2026-07-10
Tactical Moderate,36790.58097421918,1626.6942211111775,3109.7437595770475,3345.115570153021,2026-07-10
Tactical Ultra Aggressive,62123.80447994418,3663.9077847964836,6812.652958574485,7635.908273078157,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
