Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.66755304171,2007.4738161076748,5007.587049885623,4776.747657385363,2026-07-10
MWM Balanced,25050.103224732098,567.7770841788587,1271.950087037395,1242.3547260611767,2026-07-10
MWM Conservative,16039.654474182851,181.7780715870676,407.7231372466905,394.92116040363317,2026-07-10
MWM Growth,45004.744773329505,1521.162652380652,3654.5397221304956,3507.727397434059,2026-07-10
MWM Growth Plus,50449.83953661074,1763.2476297115963,4306.91336382204,4123.007659242907,2026-07-10
MWM Moderate,41999.92969657758,1406.2023993821917,3179.2443399691774,3129.866627292632,2026-07-10
MWM Ultra Aggressive,69384.40041952996,2254.4219405857557,6225.401448461484,5808.938441258112,2026-07-10
Tactical Aggressive,68329.1007535739,5373.619017438197,8250.234396338225,9490.368745852644,2026-07-10
Tactical Balanced,26891.6761723091,960.2453691965235,1797.1940346323088,1880.1547877200094,2026-07-10
Tactical Conservative,16318.685410773589,249.6420578670794,510.20749927634796,511.72213517980333,2026-07-10
Tactical Growth,52903.914419050234,3502.9987935116515,5804.910964194584,6424.443036833645,2026-07-10
Tactical Growth Plus,60280.472655571364,4361.250133065652,6973.20335354473,7857.097429247198,2026-07-10
Tactical Moderate,48559.3481706257,2987.180811602354,4979.3172662331,5521.428224692007,2026-07-10
Tactical Ultra Aggressive,86903.15593956407,7295.633802485651,10630.575350271465,12593.078734580587,2026-07-10
VOO Benchmark,83896.22862058034,4336.417986023849,7994.210309133166,8307.509156845375,2026-07-10
