Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-15
MWM Aggressive,56007.151911436864,2027.772394530065,4975.552194463349,4778.901243590099,2026-07-15
MWM Balanced,25035.06123977817,590.2152119081233,1268.8936314408302,1263.07345924548,2026-07-15
MWM Conservative,16059.732714785898,190.2531814845227,407.40580454905455,403.20781531080286,2026-07-15
MWM Growth,44834.19491646276,1554.4593979134174,3636.4739912678906,3530.828182621103,2026-07-15
MWM Growth Plus,50216.47427058763,1792.5452883261296,4282.699615011212,4138.617748143314,2026-07-15
MWM Moderate,41878.41392769487,1446.4787832635561,3165.2678039486846,3162.288237204144,2026-07-15
MWM Ultra Aggressive,69160.49017698271,2246.794166254658,6202.404611405083,5787.098150561038,2026-07-15
Tactical Aggressive,52228.56611681171,2807.95098577897,5673.147897938168,6041.103267361096,2026-07-15
Tactical Balanced,24123.825582498976,684.448863963668,1382.287892185493,1425.2713933389186,2026-07-15
Tactical Conservative,15670.957186897194,206.92807349200325,429.65086931316284,432.68853287419336,2026-07-15
Tactical Growth,42388.97730494234,2019.8550603867945,4099.822343056369,4299.214688298508,2026-07-15
Tactical Growth Plus,47191.762789208326,2398.81918684028,4856.853325577915,5129.916405518803,2026-07-15
Tactical Moderate,39856.04813910374,1815.9635406342534,3551.341956945961,3778.108827994827,2026-07-15
Tactical Ultra Aggressive,65134.838139302665,3540.7727911867396,7325.2912159548505,7846.417778409637,2026-07-15
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-15
