Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-18
MWM Aggressive,56875.87722543667,2412.598677797566,5023.6091582891695,4911.903795075057,2026-09-18
MWM Balanced,25454.43148654476,771.3638463059896,1282.9613466443452,1282.7558413711367,2026-09-18
MWM Conservative,16270.10031749259,253.15949067801552,411.62175709650467,407.04131248985215,2026-09-18
MWM Growth,45603.6177503931,1925.0352476201424,3673.5935898181724,3615.900190533629,2026-09-18
MWM Growth Plus,51046.506790765794,2181.3153773943673,4325.425852840561,4245.792324710892,2026-09-18
MWM Moderate,42671.80802871125,1831.5333764238003,3201.1148471556135,3231.3624320831123,2026-09-18
MWM Ultra Aggressive,69626.1600755504,2585.0784567095902,6215.100612541288,6037.535557926247,2026-09-18
Tactical Aggressive,64726.15739768099,4285.121081421574,7264.159791848026,8029.151534155428,2026-09-18
Tactical Balanced,26959.595027373536,1045.356083165766,1629.452471703846,1705.898862155751,2026-09-18
Tactical Conservative,16581.70090955922,305.398692800134,480.61241354648655,486.7093929755688,2026-09-18
Tactical Growth,51103.27904020973,3113.2275519160794,5128.700988285387,5545.76447760799,2026-09-18
Tactical Growth Plus,57684.63907556586,3684.0995921721615,6145.369646596795,6714.599868916062,2026-09-18
Tactical Moderate,47290.22725587056,2816.2209508332226,4384.000375820064,4784.766250799185,2026-09-18
Tactical Ultra Aggressive,81566.11351747625,5302.056922253723,9470.494699210803,10726.079258201467,2026-09-18
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-18
