Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-29
MWM Aggressive,56407.5484839979,2044.1096896315025,5011.808202248969,4814.667205329151,2026-07-29
MWM Balanced,25133.815922649497,593.0698564494976,1274.7576783552242,1269.0029744038877,2026-07-29
MWM Conservative,16094.436032584084,190.83903386413584,408.61204847143415,404.4199439144775,2026-07-29
MWM Growth,45107.49829955874,1565.1089433450002,3659.542933718083,3553.734053764847,2026-07-29
MWM Growth Plus,50548.13072566954,1805.8319116027076,4311.798429922328,4167.427214752338,2026-07-29
MWM Moderate,42125.40764025468,1456.130525820845,3185.23539506049,3182.554111963981,2026-07-29
MWM Ultra Aggressive,69283.00871667257,2251.690687595341,6213.87409872839,5798.2254697533335,2026-07-29
Tactical Aggressive,64070.785641893744,3753.055926916896,7247.4426893744,7881.343092848348,2026-07-29
Tactical Balanced,26575.22568830736,817.3800695576051,1619.088387616182,1685.7949025642329,2026-07-29
Tactical Conservative,16390.7335288226,232.28566869726268,477.1074240552583,483.11929677604803,2026-07-29
Tactical Growth,50436.94047286527,2609.86524415535,5109.384750606452,5451.751394391576,2026-07-29
Tactical Growth Plus,57001.552590554355,3150.4360372940596,6126.34923072444,6595.640238135536,2026-07-29
Tactical Moderate,46571.46126157543,2298.4769400208693,4362.4588736597525,4710.068915362906,2026-07-29
Tactical Ultra Aggressive,81089.43474651847,4837.489016662243,9468.813869420092,10390.47790597021,2026-07-29
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-29
