Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-27
MWM Aggressive,56407.55528330728,2044.1099403258554,5011.809044659704,4814.6679130188695,2026-07-27
MWM Balanced,25133.81968353141,593.0699174171393,1274.7578921598101,1269.0031469463006,2026-07-27
MWM Conservative,16094.439253766923,190.83906074190702,408.6121268959471,404.4200113696643,2026-07-27
MWM Growth,45107.503988747325,1565.1091249551882,3659.54357944334,3553.734579045266,2026-07-27
MWM Growth Plus,50548.13694509286,1805.8321258637604,4311.799175830576,4167.427829310548,2026-07-27
MWM Moderate,42125.4125257175,1456.130660352509,3185.235902683011,3182.5545164971063,2026-07-27
MWM Ultra Aggressive,69283.02040301343,2251.691137922118,6213.875481821211,5798.226709687943,2026-07-27
Tactical Aggressive,64070.785534201656,3753.055909269845,7247.442863145446,7881.343154990978,2026-07-27
Tactical Balanced,26575.227755492742,817.3800838436954,1619.0885018939093,1685.7949749526606,2026-07-27
Tactical Conservative,16390.73614971055,232.2856887941864,477.10748629849195,483.11934896412447,2026-07-27
Tactical Growth,50436.94117267858,2609.865235666015,5109.38495512662,5451.751485136628,2026-07-27
Tactical Growth Plus,57001.55291048443,3150.43602247134,6126.349429261387,6595.640317724731,2026-07-27
Tactical Moderate,46571.46205472886,2298.4769050275945,4362.459030800957,4710.068956556277,2026-07-27
Tactical Ultra Aggressive,81089.43046348682,4837.488857566258,9468.813576253502,10390.477562063134,2026-07-27
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-27
