Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-26
MWM Aggressive,56571.23405011793,2161.2677963944816,5017.333647242836,4822.473589605675,2026-08-26
MWM Balanced,25287.351591594314,676.343026685048,1278.8085479370009,1272.1138128464595,2026-08-26
MWM Conservative,16180.769774695593,220.95502681636796,410.1040479397309,405.011628586935,2026-08-26
MWM Growth,45316.21769184063,1708.0711940751453,3666.3416982760928,3562.1507304837637,2026-08-26
MWM Growth Plus,50744.459874229884,1943.5315097004027,4318.3197201387775,4176.070434772652,2026-08-26
MWM Moderate,42371.601130330964,1618.7529035748971,3193.0057097420768,3191.4070842330257,2026-08-26
MWM Ultra Aggressive,69282.98937473382,2251.6901270094095,6213.8726900033025,5798.224105914996,2026-08-26
Tactical Aggressive,64297.42691056932,3922.222277624745,7255.270990059059,7895.602099990009,2026-08-26
Tactical Balanced,26758.9113201898,923.857638399242,1624.2062750506377,1690.9999741170313,2026-08-26
Tactical Conservative,16484.518951666814,267.61714203837914,478.84500891270545,484.06808948244657,2026-08-26
Tactical Growth,50715.56991154469,2809.800496995255,5118.732138841865,5466.718942632251,2026-08-26
Tactical Growth Plus,57268.55632616648,3346.144877133198,6135.452167075573,6611.218664235145,2026-08-26
Tactical Moderate,46893.993008744816,2522.7610754012344,4373.000429413804,4725.755183427942,2026-08-26
Tactical Ultra Aggressive,81089.43146373586,4837.48893848978,9468.813736374042,10390.477738456011,2026-08-26
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-26
