Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.046386606155,1993.4219330489393,4973.630328186913,4743.589871352419,2026-07-10
MWM Balanced,24966.509489968852,565.7666759022391,1267.48304710807,1237.919640363919,2026-07-10
MWM Conservative,16009.904455338201,181.39969495596637,406.8856678219072,394.0942635941627,2026-07-10
MWM Growth,44758.158698317246,1512.525950208932,3634.108385655118,3487.7119508773276,2026-07-10
MWM Growth Plus,50146.59871460081,1752.1639222410367,4280.430968718923,4097.1020796815355,2026-07-10
MWM Moderate,41785.757885345854,1398.7863449704864,3162.5646346392095,3113.244234671056,2026-07-10
MWM Ultra Aggressive,69160.49433824862,2246.79431587222,6202.405153124055,5787.098618684698,2026-07-10
Tactical Aggressive,48770.411602593646,2713.488503160266,5103.899234507531,5612.76791379496,2026-07-10
Tactical Balanced,22645.66315397642,598.1793074653351,1216.6601674880762,1251.141979254804,2026-07-10
Tactical Conservative,15131.788313777271,181.94355290112168,388.69561164649974,386.41793138566396,2026-07-10
Tactical Growth,39294.83929454865,1869.4851452081298,3632.9614988601597,3888.5162991128927,2026-07-10
Tactical Growth Plus,43854.960485459655,2263.386796160225,4330.764555281397,4694.884815972036,2026-07-10
Tactical Moderate,36790.58270815326,1626.6942866575835,3109.74389557375,3345.115710924226,2026-07-10
Tactical Ultra Aggressive,62123.80040658147,3663.9076072292373,6812.652616365733,7635.907906800956,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
