Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.04782112891,1993.4219917745054,4973.6305072341165,4743.590030094242,2026-07-10
MWM Balanced,24966.51009924391,565.7667213510911,1267.483158885256,1237.9197455133262,2026-07-10
MWM Conservative,16009.904598402452,181.3997115795496,406.8857070928452,394.0943008467724,2026-07-10
MWM Growth,44758.159888760165,1512.5260113997408,3634.1085656343234,3487.712110948374,2026-07-10
MWM Growth Plus,50146.600018901096,1752.1639828794582,4280.431151621135,4097.102241632345,2026-07-10
MWM Moderate,41785.759147215686,1398.7864319301934,3162.564859777669,3113.244444947438,2026-07-10
MWM Ultra Aggressive,69160.49899221676,2246.7944544123675,6202.405536189607,5787.0989755155115,2026-07-10
Tactical Aggressive,48770.413695052426,2713.4886056972364,5103.899440313163,5612.768134555739,2026-07-10
Tactical Balanced,22645.66377430355,598.1793526382527,1216.6602643615574,1251.1420769313713,2026-07-10
Tactical Conservative,15131.78842835864,181.94356777121573,388.69564446237916,386.4179636362376,2026-07-10
Tactical Growth,39294.84089903458,1869.4852324370363,3632.961683055937,3888.5164900704467,2026-07-10
Tactical Growth Plus,43854.9623195447,2263.386891434887,4330.764752281223,4694.885023288287,2026-07-10
Tactical Moderate,36790.58418818169,1626.6943925909395,3109.7441107091836,3345.1159372890197,2026-07-10
Tactical Ultra Aggressive,62123.80680998684,3663.90788857158,6812.653139873821,7635.9084930232875,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
