Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-17
MWM Aggressive,56571.24046831146,2161.2680663878455,5017.334184400748,4822.4741262431035,2026-08-17
MWM Balanced,25287.35238475107,676.3431124456628,1278.8087077763796,1272.1139726629099,2026-08-17
MWM Conservative,16180.768200136925,220.9550452717463,410.1040824479109,405.01166303018397,2026-08-17
MWM Growth,45316.22264461477,1708.0714263443806,3666.3421489625007,3562.151179591341,2026-08-17
MWM Growth Plus,50744.46558580673,1943.5317651122693,4318.320221216293,4176.070934588336,2026-08-17
MWM Moderate,42371.60515766992,1618.7531245658568,3193.0061229774133,3191.407502167498,2026-08-17
MWM Ultra Aggressive,69283.00494272748,2251.6906080897,6213.873783481233,5798.22518049065,2026-08-17
Tactical Aggressive,64297.42487864166,3922.222185440115,7255.270898814658,7895.60193146177,2026-08-17
Tactical Balanced,26758.909426056336,923.8576379556736,1624.2063053387874,1690.999986370182,2026-08-17
Tactical Conservative,16484.51624560837,267.6171365598595,478.84500578587046,484.06808297467876,2026-08-17
Tactical Growth,50715.56841131922,2809.8004641476546,5118.732158935917,5466.718902033567,2026-08-17
Tactical Growth Plus,57268.55462747882,3346.1448203858686,6135.452146796171,6611.218573882516,2026-08-17
Tactical Moderate,46893.99161909241,2522.7610734580758,4373.0005122386565,4725.755211045746,2026-08-17
Tactical Ultra Aggressive,81089.42871580718,4837.488773490682,9468.813434058677,10390.477378444994,2026-08-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-17
