Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-17
MWM Aggressive,56817.28082328246,2377.433639809167,5021.6251006138555,4876.077431175983,2026-09-17
MWM Balanced,25384.086688286898,746.3692698566891,1281.5066602661486,1257.2763609471174,2026-09-17
MWM Conservative,16218.956138452439,244.1201052974622,411.0859568535098,397.82332348639545,2026-09-17
MWM Growth,45525.60592539376,1882.1250394883937,3671.1522418865447,3572.176203138214,2026-09-17
MWM Growth Plus,50974.811717591525,2139.984779958057,4323.084169316096,4203.681178745996,2026-09-17
MWM Moderate,42576.7197508616,1782.722112680842,3198.324575150342,3181.6210695273553,2026-09-17
MWM Ultra Aggressive,69626.16240657649,2585.0785881738157,6215.101065047741,6037.535937236918,2026-09-17
Tactical Aggressive,64647.45380944153,4234.345871301168,7261.349024898001,7977.439416750964,2026-09-17
Tactical Balanced,26879.072824913193,1013.396675949005,1627.614643751315,1673.3268303046582,2026-09-17
Tactical Conservative,16527.81172282672,294.7938715339011,479.98843020863757,475.8965723576897,2026-09-17
Tactical Growth,51002.73436577628,3053.216923083689,5125.344582818392,5484.635034727509,2026-09-17
Tactical Growth Plus,57590.27569097219,3625.3575789686115,6142.10109001991,6654.768334488263,2026-09-17
Tactical Moderate,47170.36245531282,2748.9018786472566,4380.215042726411,4716.1853733714715,2026-09-17
Tactical Ultra Aggressive,81566.11693206959,5302.05717766238,9470.495158706048,10726.079759538188,2026-09-17
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-17
