Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.03701836232,1993.4215693787683,4973.629459281246,4743.58902213013,2026-07-10
MWM Balanced,24966.50560631268,565.7665598011547,1267.4828164520231,1237.9194011981008,2026-07-10
MWM Conservative,16009.902515491422,181.3996532851084,406.8855809596953,394.09417645025417,2026-07-10
MWM Growth,44758.15097942199,1512.5256585580648,3634.1077509422385,3487.7113106824518,2026-07-10
MWM Growth Plus,50146.59016149536,1752.1635927986981,4280.430223242862,4097.1013374539725,2026-07-10
MWM Moderate,41785.75093122993,1398.7860862034686,3162.564122760862,3113.2436950946953,2026-07-10
MWM Ultra Aggressive,69160.47667560016,2246.7937099840674,6202.4033472232695,5787.096974283504,2026-07-10
Tactical Aggressive,52164.65934099348,2767.7645272462814,5670.9075137549535,5999.796593966796,2026-07-10
Tactical Balanced,24052.434854916843,657.4968687703606,1380.7366762177217,1397.5437938103084,2026-07-10
Tactical Conservative,15620.572803817513,197.53354270814876,429.0997360398424,423.0184370328428,2026-07-10
Tactical Growth,42305.630147440825,1971.6346972634763,4097.110979907927,4249.638636597843,2026-07-10
Tactical Growth Plus,47114.37040418389,2351.9822282853747,4854.231047084415,5081.768294317999,2026-07-10
Tactical Moderate,39755.37365988571,1761.356896801763,3548.2574496631496,3721.95993215033,2026-07-10
Tactical Ultra Aggressive,65134.831493053636,3540.7724008470677,7325.290403108921,7846.416912126195,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
