Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-30
MWM Aggressive,56407.53940341584,2044.1093808029764,5011.807620806952,4814.666561671631,2026-07-30
MWM Balanced,25133.81136459206,593.0697433545828,1274.7574994697966,1269.0027662721668,2026-07-30
MWM Conservative,16094.433420075624,190.83899979381997,408.61198983319093,404.4198793395462,2026-07-30
MWM Growth,45107.49054613837,1565.1086768945204,3659.542489487465,3553.7335381177436,2026-07-30
MWM Growth Plus,50548.12229685807,1805.8316197285646,4311.797920152857,4167.426633280042,2026-07-30
MWM Moderate,42125.40010876333,1456.130264795063,3185.234996021778,3182.5536326756874,2026-07-30
MWM Ultra Aggressive,69282.99012939588,2251.6901879937423,6213.872749026135,5798.224180396412,2026-07-30
Tactical Aggressive,64070.782852634526,3753.055810039739,7247.442677524996,7881.34294741293,2026-07-30
Tactical Balanced,26575.22337040265,817.3800142382968,1619.0883532502573,1685.7948280168825,2026-07-30
Tactical Conservative,16390.731855926497,232.2856529400453,477.10740748356835,483.1192723786529,2026-07-30
Tactical Growth,50436.937697366906,2609.8651243685676,5109.384732422061,5451.751251385654,2026-07-30
Tactical Growth Plus,57001.54978525845,3150.4359140095917,6126.349218083759,6595.640090509649,2026-07-30
Tactical Moderate,46571.45809611078,2298.476808626445,4362.458833824449,4710.068757323346,2026-07-30
Tactical Ultra Aggressive,81089.42899028934,4837.488854739911,9468.813594084791,10390.477555636644,2026-07-30
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-30
