Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-20
MWM Aggressive,56571.237462897065,2161.2680213448057,5017.334108732002,4822.474056009673,2026-08-20
MWM Balanced,25287.349505246897,676.343066670158,1278.8086007116585,1272.1138799783034,2026-08-20
MWM Conservative,16180.766914223801,220.95503297270753,410.1040536150906,405.01163835626545,2026-08-20
MWM Growth,45316.21900352933,1708.0713698845361,3666.342009814684,3562.1510643902484,2026-08-20
MWM Growth Plus,50744.46214873154,1943.531712875459,4318.320103801616,4176.0708352821575,2026-08-20
MWM Moderate,42371.60080329879,1618.7530443388043,3193.005926978845,3191.407335904026,2026-08-20
MWM Ultra Aggressive,69283.00116886245,2251.690515909132,6213.873782108927,5798.225107071415,2026-08-20
Tactical Aggressive,64297.42770795719,3922.222419960608,7255.271196203859,7895.60234923916,2026-08-20
Tactical Balanced,26758.908105346607,923.8576308631368,1624.206237467482,1690.9999519049543,2026-08-20
Tactical Conservative,16484.515661271093,267.6171365355521,478.844993066615,484.0680780309889,2026-08-20
Tactical Growth,50715.56891265472,2809.8005820672392,5118.732226303775,5466.719073000009,2026-08-20
Tactical Growth Plus,57268.55611012684,3346.144990144612,6135.452306921301,6611.218849179275,2026-08-20
Tactical Moderate,46893.9904283073,2522.761108153173,4373.000422449461,4725.755217405395,2026-08-20
Tactical Ultra Aggressive,81089.43836338275,4837.489282389018,9468.81443188942,10390.478474088093,2026-08-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-20
