Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.66793495719,2007.4738273249532,5007.586882623613,4776.747545995994,2026-07-10
MWM Balanced,25050.10292435183,567.7770369434093,1271.949939735286,1242.3545967278155,2026-07-10
MWM Conservative,16039.65503281465,181.7780493860551,407.7230799451239,394.9211069784589,2026-07-10
MWM Growth,45004.74431594348,1521.162624102272,3654.5395058130734,3507.7272341328317,2026-07-10
MWM Growth Plus,50449.83939951385,1763.247617644899,4306.913161076467,4123.007513296845,2026-07-10
MWM Moderate,41999.92876751843,1406.2023398844317,3179.2440725471633,3129.866411620085,2026-07-10
MWM Ultra Aggressive,69384.39049214756,2254.4216344458564,6225.400372505295,5808.937471546304,2026-07-10
Tactical Aggressive,68329.10237627952,5373.619147351775,8250.234459776517,9490.368861467014,2026-07-10
Tactical Balanced,26891.675639039004,960.2452930462412,1797.1938675942765,1880.1546191960103,2026-07-10
Tactical Conservative,16318.685874052257,249.6420275844487,510.2074345049801,511.7220698118259,2026-07-10
Tactical Growth,52903.914564691266,3502.9987942275775,5804.910858077048,6424.442954390272,2026-07-10
Tactical Growth Plus,60280.4733951893,4361.250185819796,6973.203313113911,7857.097424489732,2026-07-10
Tactical Moderate,48559.346957408314,2987.180705425548,4979.316993187994,5521.427958602471,2026-07-10
Tactical Ultra Aggressive,86903.15833768209,7295.634017319668,10630.575565839761,12593.078994557529,2026-07-10
VOO Benchmark,83896.2503392344,4336.4191086149785,7994.212378636065,8307.511307453578,2026-07-10
