Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.668759828375,2007.4737941377903,5007.586921011201,4776.747537739813,2026-07-10
MWM Balanced,25050.106786330318,567.7771344444822,1271.9502085666013,1242.3548371400375,2026-07-10
MWM Conservative,16039.658011373036,181.77809929012696,407.72320289555756,394.9212214079055,2026-07-10
MWM Growth,45004.74696179058,1521.1626674336958,3654.539735874552,3507.7274035582705,2026-07-10
MWM Growth Plus,50449.84128526968,1763.247627649712,4306.913316068842,4123.007610140864,2026-07-10
MWM Moderate,41999.93278821757,1406.2024435503422,3179.24444373903,3129.866716893598,2026-07-10
MWM Ultra Aggressive,69384.39600123608,2254.4217224781282,6225.400613486479,5808.937699725317,2026-07-10
Tactical Aggressive,68329.1062131172,5373.619335083169,8250.234842901033,9490.369244064372,2026-07-10
Tactical Balanced,26891.680337484577,960.2454764160382,1797.1942439728061,1880.1549971182,2026-07-10
Tactical Conservative,16318.689090820819,249.64209564141964,510.20757982287876,511.72221308546045,2026-07-10
Tactical Growth,52903.919401132276,3502.9990435235177,5804.9113701835495,6424.443466112525,2026-07-10
Tactical Growth Plus,60280.47787042828,4361.250416799144,6973.203785935241,7857.097897114127,2026-07-10
Tactical Moderate,48559.353225468236,2987.181051677656,4979.317671831937,5521.4286547053325,2026-07-10
Tactical Ultra Aggressive,86903.16140062666,7295.634052955469,10630.575618963234,12593.079054048307,2026-07-10
VOO Benchmark,83896.22862058034,4336.417986023849,7994.210309133166,8307.509156845375,2026-07-10
