Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-11
MWM Aggressive,56513.08480269804,2126.413538890816,5015.361168342102,4786.797563609145,2026-08-11
MWM Balanced,25217.476445275566,651.5693125340124,1277.3621124347792,1246.7374277300119,2026-08-11
MWM Conservative,16129.933422101503,211.99552461641227,409.5712768513315,395.8301401502331,2026-08-11
MWM Growth,45238.78325249141,1665.5401368387163,3663.9143537869113,3518.608339185743,2026-08-11
MWM Growth Plus,50673.30334776109,1902.5661254078473,4315.99154352818,4134.135053653708,2026-08-11
MWM Moderate,42277.2021085945,1570.372913284259,3190.2313083493027,3141.871134580178,2026-08-11
MWM Ultra Aggressive,69283.0122040794,2251.6908466203613,6213.874548342354,5798.22587666786,2026-08-11
Tactical Aggressive,64219.32338865,3871.8953367495405,7252.475702034978,7844.110476247872,2026-08-11
Tactical Balanced,26678.934537625275,892.1805251793028,1622.3786693659572,1658.561358366055,2026-08-11
Tactical Conservative,16430.956451277132,257.10600750375204,478.22449798599104,473.29840830595236,2026-08-11
Tactical Growth,50615.77585617135,2750.319769529992,5115.3943241642,5405.847470903769,2026-08-11
Tactical Growth Plus,57174.90550967534,3287.9215236629097,6132.201676908962,6551.640955677992,2026-08-11
Tactical Moderate,46775.00874569206,2456.0365087773607,4369.236098494887,4657.46214961718,2026-08-11
Tactical Ultra Aggressive,81089.43466329147,4837.48913977491,9468.814130365932,10390.47817079781,2026-08-11
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-11
