Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-31
MWM Aggressive,56571.24008666929,2161.267986128797,5017.334116232754,4750.57248219952,2026-08-31
MWM Balanced,25287.353287475904,676.3430829777092,1278.808663886282,1219.4050251658432,2026-08-31
MWM Conservative,16180.76976705737,220.95504439341613,410.1040823816131,385.59861908510084,2026-08-31
MWM Growth,45316.22244717801,1708.0713456561443,3666.3420528579363,3473.683807809686,2026-08-31
MWM Growth Plus,50744.465264315084,1943.5316811065875,4318.320131639615,4091.212891575682,2026-08-31
MWM Moderate,42371.605048788726,1618.7530372241708,3193.0060009537674,3090.299881471812,2026-08-31
MWM Ultra Aggressive,69283.00443609507,2251.69056003617,6213.873887059273,5798.225221600309,2026-08-31
Tactical Aggressive,64297.42672358145,3922.2221811270765,7255.270845192353,7793.746062876262,2026-08-31
Tactical Balanced,26758.91105334487,923.8576293150024,1624.2062701954808,1624.4104811264247,2026-08-31
Tactical Conservative,16484.518146062335,267.6171436694873,478.8450138253853,461.46051594529956,2026-08-31
Tactical Growth,50715.569891247156,2809.8004371310817,5118.732064685312,5345.097472735251,2026-08-31
Tactical Growth Plus,57268.55623788164,3346.144799815672,6135.45206178842,6492.777810886499,2026-08-31
Tactical Moderate,46893.99281528088,2522.7610234940917,4373.00037291465,4588.596241175095,2026-08-31
Tactical Ultra Aggressive,81089.43380690763,4837.488952267393,9468.813761619796,10390.47776547239,2026-08-31
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-31
