Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-02
MWM Aggressive,56632.55464829523,2206.4114746510286,5019.457961769279,4757.1387739124375,2026-09-02
MWM Balanced,25339.018756087215,708.4298458579865,1280.3654594808536,1223.2119269918855,2026-09-02
MWM Conservative,16204.654012647785,232.5592992846107,410.67744478200166,386.7872051924696,2026-09-02
MWM Growth,45393.27910548357,1763.157602004371,3668.955110016837,3481.304846470593,2026-09-02
MWM Growth Plus,50817.53472867684,1996.5901711586976,4320.826619350357,4098.742689326287,2026-09-02
MWM Moderate,42461.518242160106,1681.4146880583166,3195.992380481642,3098.714457392608,2026-09-02
MWM Ultra Aggressive,69283.00904884262,2251.6907445928596,6213.87427284624,5798.225615625652,2026-09-02
Tactical Aggressive,64382.97720630164,3987.4051667279327,7258.279199346994,7804.280372354833,2026-09-02
Tactical Balanced,26822.09827818921,964.8853963697973,1626.1729835555923,1629.7110256226815,2026-09-02
Tactical Conservative,16511.18647701063,281.2309954432063,479.5127127365166,462.9447314990643,2026-09-02
Tactical Growth,50819.52239236016,2886.8392527047617,5122.324196066756,5356.882839417282,2026-09-02
Tactical Growth Plus,57368.826483193865,3421.5551071953323,6138.950258510148,6504.641181879313,2026-09-02
Tactical Moderate,47013.26241069418,2609.1819139175213,4377.051430210529,4601.42737750858,2026-09-02
Tactical Ultra Aggressive,81089.43149328014,4837.488841985832,9468.81355160712,10390.477530326534,2026-09-02
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-02
