Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-10
MWM Aggressive,56513.086664847135,2126.41362298375,5015.361476932638,4786.797803838437,2026-08-10
MWM Balanced,25217.476652684527,651.5693453327457,1277.3622106716616,1246.737504094769,2026-08-10
MWM Conservative,16129.93365185614,211.99554677937903,409.5713276726997,395.8301847537633,2026-08-10
MWM Growth,45238.78418940548,1665.5401959120832,3663.914581283578,3518.6085054574824,2026-08-10
MWM Growth Plus,50673.30467912397,1902.5661962566296,4315.991811069273,4134.135254451673,2026-08-10
MWM Moderate,42277.20256260627,1570.3729643264696,3190.2315044948105,3141.871274614298,2026-08-10
MWM Ultra Aggressive,69283.01602745906,2251.690943597775,6213.874949563842,5798.226210358426,2026-08-10
Tactical Aggressive,64219.324244766394,3871.895402845573,7252.475896496874,7844.110633434413,2026-08-10
Tactical Balanced,26678.93547791189,892.1806040739068,1622.3788421192207,1658.561515590845,2026-08-10
Tactical Conservative,16430.957125802644,257.1060493658623,478.22458258985273,473.29848790876224,2026-08-10
Tactical Growth,50615.77663339212,2750.3198481650898,5115.394546088977,5405.847651229746,2026-08-10
Tactical Growth Plus,57174.90630118447,3287.921597668207,6132.201892627219,6551.641129197647,2026-08-10
Tactical Moderate,46775.00961590321,2456.0366096036078,4369.236357172973,4657.462368261644,2026-08-10
Tactical Ultra Aggressive,81089.43563332288,4837.489127768321,9468.81411099262,10390.478144160828,2026-08-10
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-10
