Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,0.0,0.0,0.0,0.0,2026-07-10
MWM Aggressive,31497.426807803382,1108.6557661029024,2483.406868581646,2336.976257368989,2026-07-10
MWM Balanced,20329.615840626902,489.71643668411775,1052.8128953883875,1032.0027684696925,2026-07-10
MWM Conservative,14381.325649451537,169.59685120069008,372.9587455034641,361.7670265927626,2026-07-10
MWM Growth,29245.115254990124,1032.4896654829533,2271.8263696517174,2175.145805581189,2026-07-10
MWM Growth Plus,30653.985113504925,1097.2833854680998,2429.6297633089935,2311.143499648116,2026-07-10
MWM Moderate,29291.35571596805,1052.6293515950679,2202.7263796728053,2186.424459939375,2026-07-10
MWM Ultra Aggressive,44127.690359260145,1191.2808780270607,2699.1575462186856,2472.6753970458917,2026-07-10
Tactical Aggressive,20121.209113255063,792.3557302991352,1867.0617929503028,1718.1205549636156,2026-07-10
Tactical Balanced,17201.166384031683,436.92989356445867,941.7148048370594,922.9219060049368,2026-07-10
Tactical Conservative,13164.105811334173,156.65175787975355,344.7323776221403,334.42785167416173,2026-07-10
Tactical Growth,21036.652461120888,830.4961900946323,1867.1343041514572,1772.8944304273314,2026-07-10
Tactical Growth Plus,20973.67961484647,843.8971481473161,1928.7340431163163,1810.866182825849,2026-07-10
Tactical Moderate,22441.53266954473,892.7771440956301,1881.7631797900408,1865.4622092383793,2026-07-10
Tactical Ultra Aggressive,17732.447428701897,324.6903631821558,1070.22199944154,812.6847506980388,2026-07-10
VOO Benchmark,0.0,0.0,0.0,0.0,2026-07-10
