Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-20
MWM Aggressive,56407.546827344,2044.109673665394,5011.808307871983,4814.6672422593,2026-07-20
MWM Balanced,25133.81820206838,593.0699324788147,1274.7578890332884,1269.0031635812531,2026-07-20
MWM Conservative,16094.439649414482,190.83908379386196,408.6121640064834,404.42005492587174,2026-07-20
MWM Growth,45107.49782327037,1565.108972102577,3659.5431472653972,3553.734196688637,2026-07-20
MWM Growth Plus,50548.12966364986,1805.8319191763535,4311.798602060087,4167.427313144864,2026-07-20
MWM Moderate,42125.40792141698,1456.1305881373523,3185.2356683968446,3182.5543238971186,2026-07-20
MWM Ultra Aggressive,69283.0030823496,2251.6905649549744,6213.873779780965,5798.225153657099,2026-07-20
Tactical Aggressive,61582.23911882669,3661.372118069394,6953.769129762873,7619.843513207246,2026-07-20
Tactical Balanced,25803.307267925666,787.4574842048621,1554.0398806762162,1621.2283617594287,2026-07-20
Tactical Conservative,16135.080331188234,225.55582405110079,462.64046159089617,468.8409722124014,2026-07-20
Tactical Growth,48439.684461991834,2525.8118126252575,4887.429060521074,5244.099483841719,2026-07-20
Tactical Growth Plus,54743.527543305296,3059.501015572003,5867.175786590519,6357.997187570261,2026-07-20
Tactical Moderate,44823.92437151936,2218.00177668177,4176.690884996633,4527.014974771308,2026-07-20
Tactical Ultra Aggressive,78186.11996020956,4780.449308832061,9142.513422738904,10133.323296972727,2026-07-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-20
