Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-06
MWM Aggressive,56513.086130127485,2126.413636689145,5015.361474828209,4786.79780082289,2026-08-06
MWM Balanced,25217.475028706984,651.5692823194381,1277.3620941435934,1246.7373837823834,2026-08-06
MWM Conservative,16129.932392827057,211.9955080201737,409.5712559940681,395.830113113465,2026-08-06
MWM Growth,45238.78311619342,1665.540175441927,3663.914524550174,3518.6084442654924,2026-08-06
MWM Growth Plus,50673.303838313914,1902.5661919558231,4315.991779906067,4134.135219945425,2026-08-06
MWM Moderate,42277.20092685563,1570.3729092859342,3190.23139587833,3141.8711569975508,2026-08-06
MWM Ultra Aggressive,69283.0184917828,2251.691084928425,6213.875218186412,5798.226488367659,2026-08-06
Tactical Aggressive,64219.32256308363,3871.89532375924,7252.475806332777,7844.1104832448955,2026-08-06
Tactical Balanced,26678.93318903938,892.1804964349727,1622.3786727676068,1658.5613235985475,2026-08-06
Tactical Conservative,16430.955525531834,257.1059962765051,478.22449084587646,473.2983924147721,2026-08-06
Tactical Growth,50615.7745483908,2750.319741527659,5115.394407447726,5405.847454773392,2026-08-06
Tactical Growth Plus,57174.90438441811,3287.921502356186,6132.201776648158,6551.6409516451695,2026-08-06
Tactical Moderate,46775.007001295395,2456.036464956471,4369.236164804344,4657.4621128708695,2026-08-06
Tactical Ultra Aggressive,81089.43553133104,4837.489159183939,9468.814185869884,10390.478210402129,2026-08-06
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-06
