Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.66649716579,2007.4737557354956,5007.586930200919,4776.747542377809,2026-07-10
MWM Balanced,25050.104098812997,567.7771168615336,1271.950149597429,1242.354795872983,2026-07-10
MWM Conservative,16039.65526854958,181.7780898835759,407.7231746924232,394.92119940593335,2026-07-10
MWM Growth,45004.744524319045,1521.1626334416076,3654.539674541023,3507.7273624704535,2026-07-10
MWM Growth Plus,50449.83892747217,1763.2475918190714,4306.913281716993,4123.007587340509,2026-07-10
MWM Moderate,41999.93033571601,1406.2024235827316,3179.2443799147554,3129.8666839173575,2026-07-10
MWM Ultra Aggressive,69384.39251533724,2254.4216549220405,6225.400790598542,5808.937785343094,2026-07-10
Tactical Aggressive,68329.09935718647,5373.618850657255,8250.234203581243,9490.368519375523,2026-07-10
Tactical Balanced,26891.67669541043,960.245389818165,1797.1940556116992,1880.1548246606542,2026-07-10
Tactical Conservative,16318.68609799565,249.64207381201305,510.2075268686949,511.7221666740896,2026-07-10
Tactical Growth,52903.91367255433,3502.998713685628,5804.910826395155,6424.442909141287,2026-07-10
Tactical Growth Plus,60280.47158921577,4361.250014414576,6973.203183232112,7857.097253198042,2026-07-10
Tactical Moderate,48559.34804872253,2987.1807879314792,4979.3171975749465,5521.428185090248,2026-07-10
Tactical Ultra Aggressive,86903.1509426682,7295.633280600279,10630.574824989993,12593.078007552522,2026-07-10
VOO Benchmark,83896.23586013043,4336.418360220827,7994.210998967346,8307.50987371465,2026-07-10
