Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,93559.11829450466,12766.65914244323,13897.522326509625,20555.39624460713,2026-07-20
MWM Aggressive,56407.55541413826,2044.109993409213,5011.809052531487,4814.667966412208,2026-07-20
MWM Balanced,25133.81505473679,593.0698663857163,1274.7577468706154,1269.0030170242417,2026-07-20
MWM Conservative,16094.434605391632,190.8390261359448,408.61204388298984,404.41993270194155,2026-07-20
MWM Growth,45107.50214553131,1565.1091322312357,3659.5434893905267,3553.7345336876388,2026-07-20
MWM Growth Plus,50548.13599451263,1805.832155005106,4311.799127314156,4167.427827944592,2026-07-20
MWM Moderate,42125.40911544152,1456.1306338850059,3185.235748702259,3182.554402761048,2026-07-20
MWM Ultra Aggressive,69283.02537944901,2251.6912851892585,6213.875754011096,5798.227004949533,2026-07-20
Tactical Aggressive,61844.70750308949,3823.1366234006828,7162.9145495666835,7913.238052913261,2026-07-20
Tactical Balanced,25831.836110120064,809.9738496753694,1581.425942957681,1659.58945458367,2026-07-20
Tactical Conservative,16139.211573202385,229.59784687689995,467.67334277842866,475.70615445337256,2026-07-20
Tactical Growth,48601.47729777311,2626.713777102262,5015.06863530814,5423.086278479922,2026-07-20
Tactical Growth Plus,54952.34592247315,3188.2466021210867,6031.593280515008,6588.695686124069,2026-07-20
Tactical Moderate,44960.58585005674,2303.4655940094735,4279.603549551544,4674.511976529517,2026-07-20
Tactical Ultra Aggressive,78515.99501308153,4996.097189397304,9438.00613022959,10540.898041085165,2026-07-20
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-20
