Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.04018959158,1993.4216245911207,4973.629437918293,4743.58906661107,2026-07-10
MWM Balanced,24966.50926531273,565.7666069779582,1267.4828700206892,1237.9194772314854,2026-07-10
MWM Conservative,16009.905590996172,181.39968414205964,406.88563878739876,394.0942374559616,2026-07-10
MWM Growth,44758.154342007794,1512.5257065493233,3634.107715268784,3487.711341169271,2026-07-10
MWM Growth Plus,50146.59344260393,1752.1636437625752,4280.43018616438,4097.101369944841,2026-07-10
MWM Moderate,41785.754944100685,1398.7861467737264,3162.5641154761565,3113.243754300617,2026-07-10
MWM Ultra Aggressive,69160.48315676542,2246.793865704458,6202.403654484404,5787.097294315028,2026-07-10
Tactical Aggressive,52164.66002188008,2767.7644888959258,5670.907325419104,5999.796455159567,2026-07-10
Tactical Balanced,24052.437821154523,657.4969129873998,1380.736724290101,1397.543865066882,2026-07-10
Tactical Conservative,15620.57562384257,197.53357430279956,429.0997950605615,423.0184996845557,2026-07-10
Tactical Growth,42305.63166760688,1971.6346915963236,4097.110848158265,4249.638563603469,2026-07-10
Tactical Growth Plus,47114.371536365405,2351.9822073899695,4854.230881475919,5081.768187119422,2026-07-10
Tactical Moderate,39755.376177100145,1761.3569289783477,3548.257391768442,3721.9599384694784,2026-07-10
Tactical Ultra Aggressive,65134.832154886106,3540.7723510227,7325.290305326023,7846.41680299801,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
