Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-05
MWM Aggressive,56513.08389133903,2126.4135098905435,5015.3609626894795,4786.797424925528,2026-08-05
MWM Balanced,25217.479043989068,651.569341575349,1277.3621292612606,1246.7374664578488,2026-08-05
MWM Conservative,16129.937382309454,211.99554996058413,409.5713174737031,395.8301841562205,2026-08-05
MWM Growth,45238.78307773745,1665.5401208610574,3663.9141912375107,3518.6082438542,2026-08-05
MWM Growth Plus,50673.302773635245,1902.5661029499165,4315.991354693978,4134.134935422083,2026-08-05
MWM Moderate,42277.20305347901,1570.3729356162607,3190.231237661595,3141.871127469382,2026-08-05
MWM Ultra Aggressive,69283.01067883859,2251.690811098474,6213.874341659582,5798.225702631293,2026-08-05
Tactical Aggressive,64219.32143624661,3871.8952103958827,7252.4753802881405,7844.110175817007,2026-08-05
Tactical Balanced,26678.93734008855,892.1805672770155,1622.378712746008,1658.5614235229332,2026-08-05
Tactical Conservative,16430.960550395106,257.1060418000276,478.224555258793,473.29846902502925,2026-08-05
Tactical Growth,50615.775175605224,2750.3197042070806,5115.394105295001,5405.847297359903,2026-08-05
Tactical Growth Plus,57174.904181134036,3287.921429781487,6132.201403464072,6551.64072095713,2026-08-05
Tactical Moderate,46775.00955491965,2456.036518707645,4369.236020356799,4657.462128716153,2026-08-05
Tactical Ultra Aggressive,81089.4316131957,4837.488943116925,9468.813767804331,10390.477745363092,2026-08-05
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-05
