Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-23
MWM Aggressive,57166.16880646766,2682.4354921608747,5025.06042899366,4654.238497203294,2026-09-23
MWM Balanced,25479.820245402138,792.6743260683648,1283.0796872138746,1268.121376603804,2026-09-23
MWM Conservative,16274.922576249097,256.46252517514716,411.640490143841,404.6706099490639,2026-09-23
MWM Growth,45763.37273306802,2071.376815863079,3674.387298793673,3473.781530066855,2026-09-23
MWM Growth Plus,51262.76485303604,2381.000914497661,4326.504326716391,4053.4982063349066,2026-09-23
MWM Moderate,42779.14814567074,1928.6388482612012,3201.644063468182,3167.5833215756006,2026-09-23
MWM Ultra Aggressive,70301.41847759124,3216.370464941706,6218.58903849848,5480.160212337356,2026-09-23
Tactical Aggressive,64964.030831152464,4513.652386890426,7265.251682921994,7670.088932150574,2026-09-23
Tactical Balanced,26977.08816280906,1061.3388152172345,1629.5319091313463,1688.0689563449314,2026-09-23
Tactical Conservative,16584.488422139548,307.6716235751988,480.62403455984895,484.0625107427748,2026-09-23
Tactical Growth,51229.11057147958,3233.271158272674,5129.28047347827,5353.977577529791,2026-09-23
Tactical Growth Plus,57858.46516912877,3850.5663545801835,6146.169081462104,6450.859662259902,2026-09-23
Tactical Moderate,47373.04707856539,2894.774459564946,4384.381641714706,4700.811792570697,2026-09-23
Tactical Ultra Aggressive,81967.20277383874,5690.165635360062,9472.348042118421,9969.938504647704,2026-09-23
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-23
