Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,0.0,0.0,0.0,0.0,2026-07-10
MWM Aggressive,31497.425458665493,1108.6557365215576,2483.4067014528755,2336.976135164967,2026-07-10
MWM Balanced,20329.616018073877,489.71645823979213,1052.8128993398761,1032.0027902131642,2026-07-10
MWM Conservative,14381.326539088506,169.5968663896143,372.9587681120536,361.7670527538768,2026-07-10
MWM Growth,29245.11415937226,1032.4896521344672,2271.826235227457,2175.1457172668293,2026-07-10
MWM Growth Plus,30653.983860304776,1097.283363961102,2429.6296072772407,2311.1433915304747,2026-07-10
MWM Moderate,29291.355037997455,1052.6293649513832,2202.726297408423,2186.4244273606537,2026-07-10
MWM Ultra Aggressive,44127.688443428575,1191.2808236810529,2699.15739808588,2472.6752595046128,2026-07-10
Tactical Aggressive,20121.208329243047,792.3557048920637,1867.0616189961306,1718.1204339698295,2026-07-10
Tactical Balanced,17201.16659041233,436.9299132387273,941.7147972076945,922.921920024533,2026-07-10
Tactical Conservative,13164.106705974973,156.65177211075206,344.7323962950645,334.4278748981147,2026-07-10
Tactical Growth,21036.65167734671,830.4961755923746,1867.1341479690614,1772.8943302175594,2026-07-10
Tactical Growth Plus,20973.67878462002,843.897127389091,1928.733869732901,1810.866067031271,2026-07-10
Tactical Moderate,22441.532185698085,892.7771553524788,1881.7630749945392,1865.462162988597,2026-07-10
Tactical Ultra Aggressive,17732.447225715652,324.690345744991,1070.2219196155281,812.6846862536698,2026-07-10
VOO Benchmark,0.0,0.0,0.0,0.0,2026-07-10
