Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,112393.70748340253,23200.414013314952,14278.926516750797,26891.236214088647,2026-07-10
MWM Aggressive,56321.66525337811,2007.4737341838893,5007.58663757509,4776.7473231471495,2026-07-10
MWM Balanced,25050.105656537784,567.7770927234915,1271.9500706018448,1242.3547240445748,2026-07-10
MWM Conservative,16039.658177236684,181.7780847815485,407.7231592349068,394.92118472935516,2026-07-10
MWM Growth,45004.743797063595,1521.1625989548893,3654.5394541656215,3507.7271856689335,2026-07-10
MWM Growth Plus,50449.83790043637,1763.247561614917,4306.913025804288,4123.007388380112,2026-07-10
MWM Moderate,41999.93010639445,1406.2023740904897,3179.244168484068,3129.866500989678,2026-07-10
MWM Ultra Aggressive,69384.38562731363,2254.4215071269755,6225.39995292806,5808.9371189347685,2026-07-10
Tactical Aggressive,68329.10173870689,5373.619080307833,8250.234562496393,9490.368888532168,2026-07-10
Tactical Balanced,26891.679288951724,960.2454223587417,1797.1941522430702,1880.154900849857,2026-07-10
Tactical Conservative,16318.6893291146,249.6420837566942,510.20755528463644,511.722189692917,2026-07-10
Tactical Growth,52903.91581850505,3502.9988605564727,5804.911135304343,6424.443188019293,2026-07-10
Tactical Growth Plus,60280.47381771771,4361.250199219146,6973.203526396472,7857.09757960482,2026-07-10
Tactical Moderate,48559.350154625965,2987.1808912710167,4979.317456359954,5521.428401613122,2026-07-10
Tactical Ultra Aggressive,86903.15492176008,7295.63370598622,10630.575246331697,12593.078579674275,2026-07-10
VOO Benchmark,83896.24309968179,4336.41873441787,7994.211688801646,8307.510590584052,2026-07-10
