Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-27
MWM Aggressive,56407.54533585646,2044.1096027884269,5011.808041990429,4814.667022640409,2026-07-27
MWM Balanced,25133.816836075617,593.0699068376125,1274.7578041208972,1269.0030907687424,2026-07-27
MWM Conservative,16094.437027070655,190.8390672093046,408.61212359079184,404.42001631989217,2026-07-27
MWM Growth,45107.49701254451,1565.1089169633267,3659.5429226335764,3553.7340167174175,2026-07-27
MWM Growth Plus,50548.12861602219,1805.8318571023092,4311.798353892696,4167.427112758291,2026-07-27
MWM Moderate,42125.407595309094,1456.1305504284344,3185.2354966711646,3182.5541898492675,2026-07-27
MWM Ultra Aggressive,69282.99749933241,2251.690406667566,6213.873342963405,5798.224746058449,2026-07-27
Tactical Aggressive,64070.7874854512,3753.056078153695,7247.443045707173,7881.343435599256,2026-07-27
Tactical Balanced,26575.22846661233,817.3802059312086,1619.0886780850835,1685.7951936761224,2026-07-27
Tactical Conservative,16390.73525398001,232.2857253428802,477.1075444843244,483.1194164701283,2026-07-27
Tactical Growth,50436.94328172151,2609.865421740949,5109.385159219588,5451.751792041199,2026-07-27
Tactical Growth Plus,57001.55504072827,3150.4362070728725,6126.349626398258,6595.640621241624,2026-07-27
Tactical Moderate,46571.464998535674,2298.4771739244898,4362.459375499448,4710.069423682047,2026-07-27
Tactical Ultra Aggressive,81089.43219093289,4837.4890039510265,9468.813867644538,10390.477875536917,2026-07-27
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-27
