Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,70339.26523651506,8016.467581212039,8997.608567373696,12993.646715792318,2026-07-16
MWM Aggressive,56007.1470256048,2027.7722336836443,4975.551944018057,4778.900935447831,2026-07-16
MWM Balanced,25035.062331376517,590.2152565668974,1268.8937762690198,1263.07357769573,2026-07-16
MWM Conservative,16059.734469197223,190.2532189153536,407.4058984004578,403.20790074873366,2026-07-16
MWM Growth,44834.19239276601,1554.4593184664063,3636.4739346609686,3530.828064541359,2026-07-16
MWM Growth Plus,50216.470655899975,1792.5451696327304,4282.699472219651,4138.617542673912,2026-07-16
MWM Moderate,41878.4129639006,1446.4787582963597,3165.2678708258463,3162.2882424167237,2026-07-16
MWM Ultra Aggressive,69160.47858477851,2246.7938464058625,6202.4038806299695,5787.097410256203,2026-07-16
Tactical Aggressive,55016.76154238855,2924.453823612318,5634.795532459069,6130.036901071657,2026-07-16
Tactical Balanced,24927.69823043909,682.0381477481822,1358.8637057525943,1410.8294255592768,2026-07-16
Tactical Conservative,16019.806524781114,206.07198052535819,425.1860267995233,429.6159070934341,2026-07-16
Tactical Growth,44322.39161561,2062.2304662353467,4043.6124354506624,4309.867937362472,2026-07-16
Tactical Growth Plus,49505.04208138189,2470.584687329255,4803.914354496135,5169.636248692529,2026-07-16
Tactical Moderate,41502.22788763656,1827.8581651333202,3486.0429188171806,3754.0552187074095,2026-07-16
Tactical Ultra Aggressive,69044.28165074885,3798.593002513537,7370.6243673190675,8111.5235617039725,2026-07-16
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-16
