Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-18
MWM Aggressive,56977.49508298895,2514.215130348358,5023.609204229581,5013.520301630123,2026-09-18
MWM Balanced,25462.4592818049,779.389035789176,1282.961318881865,1290.7810285282198,2026-09-18
MWM Conservative,16271.347253043656,254.40336036408533,411.62176425861867,408.28518665839107,2026-09-18
MWM Growth,45658.72934878889,1980.1452565495842,3673.5935486355384,3671.010210172252,2026-09-18
MWM Growth Plus,51121.70680221364,2256.5139197626445,4325.4258415301665,4320.990894035163,2026-09-18
MWM Moderate,42708.37831248611,1868.101804365993,3201.1147588964213,3267.930850065882,2026-09-18
MWM Ultra Aggressive,69808.96781596167,2767.8860268506905,6215.1008430043485,6220.343259638164,2026-09-18
Tactical Aggressive,64872.886810528405,4431.84639607496,7264.160019249425,8175.877014048416,2026-09-18
Tactical Balanced,26969.85958456919,1055.6175367108488,1629.4524497553214,1716.160319931917,2026-09-18
Tactical Conservative,16583.163419509834,306.85797852398196,480.61242316393356,488.16868479652067,2026-09-18
Tactical Growth,51180.354765134616,3190.2998656098807,5128.701027226808,5622.836857100062,2026-09-18
Tactical Growth Plus,57791.52042008017,3790.977244859319,6145.369755958325,6821.477626869354,2026-09-18
Tactical Moderate,47340.66457806029,2866.6550990271535,4384.000314411965,4835.200417117105,2026-09-18
Tactical Ultra Aggressive,81820.85913481686,5556.795601296807,9470.495547417591,10980.818404713084,2026-09-18
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-18
