Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-08-24
MWM Aggressive,56571.243158811194,2161.2681281918462,5017.33433016128,4822.474279536273,2026-08-24
MWM Balanced,25287.35635721071,676.3431438835239,1278.80874299763,1272.114023946954,2026-08-24
MWM Conservative,16180.773388992062,220.9550745140459,410.1041288648513,405.0117138010598,2026-08-24
MWM Growth,45316.225161134455,1708.0714656800392,3666.342204913779,3562.151259506967,2026-08-24
MWM Growth Plus,50744.46811665973,1943.531813520071,4318.320311095964,4176.071043303464,2026-08-24
MWM Moderate,42371.60785883375,1618.7531526460389,3193.0061329627038,3191.4075465928013,2026-08-24
MWM Ultra Aggressive,69283.00982912816,2251.6907478799276,6213.874300796581,5798.225623808587,2026-08-24
Tactical Aggressive,64297.42843605166,3922.2223500310383,7255.271104942431,7895.602230171926,2026-08-24
Tactical Balanced,26758.91352101196,923.8576977568789,1624.2063629872825,1691.0000786046116,2026-08-24
Tactical Conservative,16484.52145161767,267.6171762887568,478.8450645277422,484.06815022099977,2026-08-24
Tactical Growth,50715.57150807885,2809.8005760933265,5118.732252053411,5466.719081722901,2026-08-24
Tactical Growth Plus,57268.55786986215,3346.1449548035657,6135.452281812375,6611.218801727988,2026-08-24
Tactical Moderate,46893.99462164163,2522.7611552583594,4373.000534736948,4725.755322418969,2026-08-24
Tactical Ultra Aggressive,81089.43531842812,4837.489111211229,9468.81410095726,10390.47810556613,2026-08-24
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-08-24
