Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-04
MWM Aggressive,56632.55629357338,2206.4116011296346,5019.458209102167,4757.139006743293,2026-09-04
MWM Balanced,25339.016612906624,708.4298600629344,1280.3654851131178,1223.2119470762439,2026-09-04
MWM Conservative,16204.650860425472,232.5592915874939,410.67743389212376,386.7871923980249,2026-09-04
MWM Growth,45393.279813033325,1763.15771213784,3668.955305340078,3481.3050317753905,2026-09-04
MWM Growth Plus,50817.5359266232,1996.5902933710577,4320.826844165073,4098.742902423566,2026-09-04
MWM Moderate,42461.51773171698,1681.414758168114,3195.9924946523006,3098.7145646498184,2026-09-04
MWM Ultra Aggressive,69283.01153569197,2251.6908325029335,6213.874523635299,5798.2258389762865,2026-09-04
Tactical Aggressive,64382.980536673414,3987.4054624703654,7258.279717635387,7804.280910490727,2026-09-04
Tactical Balanced,26822.09613575263,964.8854082236253,1626.173009051409,1629.7110417596623,2026-09-04
Tactical Conservative,16511.183229746926,281.2309811299042,479.51269234136385,462.94470818936185,2026-09-04
Tactical Growth,50819.524117873254,2886.839460125111,5122.32454651799,5356.883191119732,2026-09-04
Tactical Growth Plus,57368.82901367205,3421.5553606130316,6138.950692437112,6504.6416247740435,2026-09-04
Tactical Moderate,47013.26249328,2609.182035080983,4377.051630353401,4601.427569539863,2026-09-04
Tactical Ultra Aggressive,81089.43752864005,4837.489247781192,9468.814357566254,10390.478398124158,2026-09-04
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-04
