Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-09
MWM Aggressive,56750.02983267555,2316.4435461900166,5020.938680432022,4867.734687453795,2026-09-09
MWM Balanced,25378.20537363684,741.5526438393867,1281.4509013692723,1256.7480408817364,2026-09-09
MWM Conservative,16217.85117178896,243.37359087544849,411.07721473751724,397.75372116889423,2026-09-09
MWM Growth,45488.57447734833,1849.048088948723,3670.776953253487,3567.8890651940364,2026-09-09
MWM Growth Plus,50924.69618596003,2094.8506984538258,4322.574140925415,4197.66865026287,2026-09-09
MWM Moderate,42551.8272526892,1760.7738492939789,3198.074500002163,3178.866454856574,2026-09-09
MWM Ultra Aggressive,69506.66122806835,2475.343564540598,6213.874264374701,6021.878427683425,2026-09-09
Tactical Aggressive,64551.66475816459,4146.28182510962,7260.377026429367,7963.955897030898,2026-09-09
Tactical Balanced,26871.74137418021,1007.2379450553456,1627.54428209568,1672.5857397614495,2026-09-09
Tactical Conservative,16526.561805317317,293.91808826469276,479.97826486681095,475.8090972870789,2026-09-09
Tactical Growth,50951.74591292618,3006.9584852901658,5124.828933225575,5477.955855362317,2026-09-09
Tactical Growth Plus,57520.07589586968,3561.210031713236,6141.389550571439,6645.224981062534,2026-09-09
Tactical Moderate,47136.63139778162,2718.631686072179,4379.876051377187,4711.9527259465,2026-09-09
Tactical Ultra Aggressive,81401.08993167279,5149.14429742112,9468.814204291095,10702.133362636141,2026-09-09
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-09
