Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-07-23
MWM Aggressive,56407.546416269644,2044.1096717495038,5011.808254151058,4814.6672074098215,2026-07-23
MWM Balanced,25133.814964811863,593.0698400242676,1274.7576806635354,1269.0029577026276,2026-07-23
MWM Conservative,16094.435601568124,190.8390295948442,408.6120482849748,404.4199391257853,2026-07-23
MWM Growth,45107.49649998317,1565.108917853787,3659.5429735022226,3553.734043399966,2026-07-23
MWM Growth Plus,50548.12878655027,1805.8318886795573,4311.798478277921,4167.427210630774,2026-07-23
MWM Moderate,42125.40595015777,1456.130499902878,3185.23543562425,3182.5541042343843,2026-07-23
MWM Ultra Aggressive,69283.0035721223,2251.690652161822,6213.874009650765,5798.225375308652,2026-07-23
Tactical Aggressive,64070.785338651054,3753.0559619940777,7247.44287823742,7881.3432224601665,2026-07-23
Tactical Balanced,26575.225909485307,817.3800881785585,1619.088469547333,1685.794962934558,2026-07-23
Tactical Conservative,16390.733672203038,232.2856783798882,477.1074540133033,483.1193216632547,2026-07-23
Tactical Growth,50436.94037280766,2609.8652684186445,5109.384922437464,5451.751504314074,2026-07-23
Tactical Growth Plus,57001.55239955925,3150.4360659340714,6126.349416115124,6595.640359343426,2026-07-23
Tactical Moderate,46571.46136142088,2298.4769730060248,4362.459058176415,4710.06904428135,2026-07-23
Tactical Ultra Aggressive,81089.43265569047,4837.489049166693,9468.81395473334,10390.477978756415,2026-07-23
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-07-23
