Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-15
MWM Aggressive,56007.14925886965,2027.772315708355,4975.551895645736,4778.901004053826,2026-07-15
MWM Balanced,25035.06457124382,590.2153325768841,1268.8938487462333,1263.0736964816992,2026-07-15
MWM Conservative,16059.736127786411,190.25325280676788,407.40594816031955,403.2079619498304,2026-07-15
MWM Growth,44834.19460104063,1554.4594087630799,3636.4739024734104,3530.828149384203,2026-07-15
MWM Growth Plus,50216.47288343619,1792.5452585559583,4282.699427041052,4138.617620008511,2026-07-15
MWM Moderate,41878.41601641197,1446.4788980730054,3165.267941602372,3162.288431163759,2026-07-15
MWM Ultra Aggressive,69160.48208183347,2246.793916588251,6202.403922186597,5787.097507491892,2026-07-15
Tactical Aggressive,52228.564951368884,2807.9509487988275,5673.147706856806,6041.103129087351,2026-07-15
Tactical Balanced,24123.829244824086,684.4490179548645,1382.2881575506965,1425.2716915623798,2026-07-15
Tactical Conservative,15670.960710610721,206.92815403121423,429.6510269460889,432.68869659986194,2026-07-15
Tactical Growth,42388.978039451526,2019.8551263062272,4099.822351132645,4299.214765578388,2026-07-15
Tactical Growth Plus,47191.76265568609,2398.8192087514617,4856.8532410176285,5129.916387553181,2026-07-15
Tactical Moderate,39856.051023672975,1815.9637273490216,3551.342195955207,3778.109153921866,2026-07-15
Tactical Ultra Aggressive,65134.83329845911,3540.7725449595955,7325.290706550367,7846.417232765746,2026-07-15
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-15
